y_true,y_score
0.0,0.088210985
0.0,0.09513118
0.0,0.12011928
0.0,0.21635304
0.0,0.2219815
0.0,0.17575
0.0,0.26088423
0.0,0.20960005
0.0,0.30636254
0.0,0.2386364
0.0,0.33559453
0.0,0.2546687
0.0,0.04819072
0.0,0.028324584
0.0,0.024616595
0.0,0.024028704
0.0,0.021793192
0.0,0.024364777
0.0,0.026571928
0.0,0.028670738
0.0,0.027896928
0.0,0.027372235
0.0,0.025860067
0.0,0.035327937
0.0,0.035592902
0.0,0.035747174
0.0,0.042694476
0.0,0.04892074
0.0,0.042860225
0.0,0.042156827
0.0,0.043768924
0.0,0.047890592
0.0,0.054240298
0.0,0.044159234
0.0,0.07142732
0.0,0.073585145
0.0,0.062743835
0.0,0.06913441
0.0,0.056299638
0.0,0.06252599
0.0,0.05795739
0.0,0.06767949
0.0,0.06431047
0.0,0.08259592
0.0,0.06269753
0.0,0.07482172
0.0,0.070876844
0.0,0.088128425
0.0,0.083123855
0.0,0.09704933
0.0,0.115225576
0.0,0.11498124
0.0,0.113364175
0.0,0.11377696
0.0,0.11905503
0.0,0.1436525
0.0,0.12530276
0.0,0.114090286
0.0,0.13649796
0.0,0.15486696
0.0,0.120796144
0.0,0.15844667
0.0,0.06988198
0.0,0.070762314
0.0,0.05874363
0.0,0.07036049
0.0,0.072191805
0.0,0.07188637
0.0,0.07104819
0.0,0.077771455
0.0,0.08453022
0.0,0.09092147
0.0,0.09317863
0.0,0.10471479
0.0,0.11260232
0.0,0.13487336
0.0,0.14939724
0.0,0.19396041
0.0,0.18327673
0.0,0.19087248
0.0,0.20244896
0.0,0.22283691
0.0,0.22918089
0.0,0.25757283
0.0,0.26072708
0.0,0.056924064
0.0,0.040438626
0.0,0.043460917
0.0,0.04941948
0.0,0.04757816
0.0,0.06139296
0.0,0.0455772
0.0,0.048989315
0.0,0.04743687
0.0,0.057262782
0.0,0.06781363
0.0,0.060512062
0.0,0.06657904
0.0,0.077215455
0.0,0.07675512
0.0,0.09799107
0.0,0.08297931
0.0,0.09787951
0.0,0.10358613
0.0,0.102950364
0.0,0.119501054
0.0,0.13387968
0.0,0.13724795
0.0,0.13827455
0.0,0.14378794
0.0,0.149353
0.0,0.16210191
0.0,0.1708265
0.0,0.1699934
0.0,0.16892733
0.0,0.17322245
0.0,0.180452
0.0,0.17941663
0.0,0.2105909
0.0,0.18551569
0.0,0.19895709
0.0,0.20707722
0.0,0.23866981
0.0,0.21476737
0.0,0.051033538
0.0,0.03176108
0.0,0.031471062
0.0,0.029376738
0.0,0.029545221
0.0,0.030928489
0.0,0.032834623
0.0,0.045755856
0.0,0.037910607
0.0,0.042950053
0.0,0.042676795
0.0,0.051164795
0.0,0.042676598
0.0,0.054575846
0.0,0.05094204
0.0,0.05984671
0.0,0.053248897
0.0,0.061982673
0.0,0.06747333
0.0,0.07635445
0.0,0.08623242
0.0,0.070254624
0.0,0.07649724
0.0,0.08457392
0.0,0.0789703
0.0,0.08341304
0.0,0.10311919
0.0,0.07805083
0.0,0.07826116
0.0,0.08012849
0.0,0.12054521
0.0,0.13191694
0.0,0.1123572
0.0,0.13184421
0.0,0.13660963
0.0,0.14106067
0.0,0.14637712
0.0,0.16625622
0.0,0.15062693
0.0,0.1544127
0.0,0.15737146
0.0,0.1551579
0.0,0.15252143
0.0,0.18261302
0.0,0.16787986
0.0,0.16183732
0.0,0.16499239
0.0,0.18836556
0.0,0.18983221
0.0,0.19236574
0.0,0.21261695
0.0,0.121741265
0.0,0.13590117
0.0,0.20531245
0.0,0.3129495
0.0,0.23348404
0.0,0.3640346
0.0,0.23110957
0.0,0.37299493
0.0,0.25363338
0.0,0.36500692
0.0,0.27446935
0.0,0.36636052
0.0,0.3560337
0.0,0.34751615
0.0,0.32415244
0.0,0.33438808
0.0,0.30593923
0.0,0.38978952
0.0,0.02928307
0.0,0.03624533
0.0,0.06425891
0.0,0.039456725
0.0,0.04873679
0.0,0.03946221
0.0,0.04996021
0.0,0.03941481
0.0,0.038183335
0.0,0.037149906
0.0,0.037566368
0.0,0.048671693
0.0,0.045154985
0.0,0.064661175
0.0,0.045936182
0.0,0.049874175
0.0,0.05871453
0.0,0.05420588
0.0,0.065371655
0.0,0.07782976
0.0,0.07178631
0.0,0.07940863
0.0,0.092863545
0.0,0.085865766
0.0,0.10118822
0.0,0.10035742
0.0,0.11325772
0.0,0.11570295
0.0,0.10850073
0.0,0.086153276
0.0,0.12392268
0.0,0.123920135
0.0,0.12740918
0.0,0.119954005
0.0,0.16508539
0.0,0.13283068
0.0,0.13933799
0.0,0.1545707
0.0,0.15330975
0.0,0.17371042
0.0,0.04367832
0.0,0.02668874
0.0,0.02614973
0.0,0.027816756
0.0,0.029181067
0.0,0.035187323
0.0,0.03055589
0.0,0.03394112
0.0,0.03817781
0.0,0.04092456
0.0,0.04092755
0.0,0.036785692
0.0,0.048627432
0.0,0.055586077
0.0,0.0931081
0.0,0.06718846
0.0,0.07077741
0.0,0.07896025
0.0,0.08787577
0.0,0.094349295
0.0,0.10138719
0.0,0.10814808
0.0,0.11086027
0.0,0.11706474
0.0,0.13030492
0.0,0.13193576
0.0,0.14595449
0.0,0.1339594
0.0,0.15716037
0.0,0.15707886
0.0,0.10538592
0.0,0.15700775
0.0,0.15607697
0.0,0.1553089
0.0,0.1576822
0.0,0.016827345
0.0,0.014621453
0.0,0.014236452
0.0,0.013815477
0.0,0.012134509
0.0,0.011759287
0.0,0.0116306525
0.0,0.01216594
0.0,0.011599833
0.0,0.01105826
0.0,0.011245537
0.0,0.011070343
0.0,0.011674498
0.0,0.012236214
0.0,0.013063676
0.0,0.017404672
0.0,0.014780289
0.0,0.013300256
0.0,0.014284887
0.0,0.013662708
0.0,0.0143161975
0.0,0.015491636
0.0,0.015790014
0.0,0.01701756
0.0,0.016839908
0.0,0.017761813
0.0,0.016804222
0.0,0.018062467
0.0,0.017488955
0.0,0.018678442
0.0,0.017862251
0.0,0.01850425
0.0,0.019294905
0.0,0.019546855
0.0,0.020067653
0.0,0.021392867
0.0,0.02071086
0.0,0.0211329
0.0,0.026185837
0.0,0.021182584
0.0,0.023711903
0.0,0.025039403
0.0,0.024324588
0.0,0.03255889
0.0,0.029997777
0.0,0.046474893
0.0,0.037750024
0.0,0.041404642
0.0,0.04646833
0.0,0.047584143
0.0,0.05073271
0.0,0.06341841
0.0,0.06326998
0.0,0.07397347
0.0,0.07390459
0.0,0.09198142
0.0,0.10098351
0.0,0.102926426
0.0,0.12358496
0.0,0.16380836
0.0,0.17529574
0.0,0.1545916
0.0,0.15649983
0.0,0.23958924
0.0,0.28347582
0.0,0.27483082
0.0,0.28421107
0.0,0.3289505
0.0,0.26735103
0.0,0.24016483
0.0,0.2576088
0.0,0.30469343
0.0,0.2684785
0.0,0.2520507
0.0,0.23936522
0.0,0.24546237
0.0,0.27621165
0.0,0.29762247
0.0,0.26524326
1.0,0.32547516
1.0,0.2823286
1.0,0.28948283
1.0,0.3491725
1.0,0.37786835
1.0,0.32715902
1.0,0.30107346
1.0,0.3054462
1.0,0.42342785
1.0,0.34980592
0.0,0.014730392
0.0,0.014596427
0.0,0.0135961035
0.0,0.014068084
0.0,0.017467821
0.0,0.023720685
0.0,0.020747198
0.0,0.022339273
0.0,0.023027252
0.0,0.023636576
0.0,0.0200549
0.0,0.024068581
0.0,0.022349542
0.0,0.023730487
0.0,0.025216168
0.0,0.025881432
0.0,0.027844457
0.0,0.027582878
0.0,0.02909819
0.0,0.035929587
0.0,0.03408489
0.0,0.036390174
0.0,0.038102828
0.0,0.04596095
0.0,0.048398346
0.0,0.04945448
0.0,0.04472684
0.0,0.049913086
0.0,0.053048708
0.0,0.05130114
0.0,0.061353687
0.0,0.049423758
0.0,0.054404
0.0,0.057616383
0.0,0.061269026
0.0,0.07253221
0.0,0.07836291
0.0,0.08228478
0.0,0.0848057
0.0,0.0881764
0.0,0.09642066
0.0,0.118853636
0.0,0.11778957
0.0,0.12417708
0.0,0.13366468
0.0,0.14898147
0.0,0.1567714
0.0,0.1501382
0.0,0.1701937
0.0,0.17979811
0.0,0.18435936
0.0,0.19996953
0.0,0.1618971
0.0,0.25594923
0.0,0.2469963
0.0,0.2524454
0.0,0.27828512
0.0,0.041997764
0.0,0.032233763
0.0,0.028220171
0.0,0.02844716
0.0,0.022662947
0.0,0.022586113
0.0,0.023876451
0.0,0.027008487
0.0,0.023561131
0.0,0.02449073
0.0,0.023574173
0.0,0.030255908
0.0,0.028562456
0.0,0.030524954
0.0,0.038008958
0.0,0.043811236
0.0,0.040002953
0.0,0.04287585
0.0,0.042340435
0.0,0.04811695
0.0,0.053751446
0.0,0.05567172
0.0,0.0684013
0.0,0.071357355
0.0,0.06972665
0.0,0.08130214
0.0,0.07295436
0.0,0.07680885
0.0,0.095517725
0.0,0.08264283
0.0,0.096673556
0.0,0.09401395
0.0,0.087632194
0.0,0.09795232
0.0,0.104300134
0.0,0.10511473
0.0,0.10245488
0.0,0.11667046
0.0,0.122065976
0.0,0.12589887
0.0,0.14341806
0.0,0.034031864
0.0,0.018687991
0.0,0.012858438
0.0,0.011295453
0.0,0.011354272
0.0,0.009988982
0.0,0.0119704
0.0,0.011435765
0.0,0.012817123
0.0,0.014573482
0.0,0.013046547
0.0,0.014420638
0.0,0.013358535
0.0,0.020446688
0.0,0.016208636
0.0,0.016653324
0.0,0.02071722
0.0,0.020723453
0.0,0.019678406
0.0,0.019880166
0.0,0.04560324
0.0,0.028769093
0.0,0.028894259
0.0,0.069461934
0.0,0.032947328
0.0,0.032996826
0.0,0.030791147
0.0,0.035061974
0.0,0.040228404
0.0,0.030160792
0.0,0.04118646
0.0,0.039957166
0.0,0.042290248
0.0,0.04075656
0.0,0.046843667
0.0,0.04834887
0.0,0.049855772
0.0,0.05884438
0.0,0.0623691
0.0,0.0759983
0.0,0.07330892
0.0,0.09165991
0.0,0.06493949
0.0,0.07192869
0.0,0.07611358
0.0,0.07649612
0.0,0.07979852
0.0,0.08913446
0.0,0.080882296
0.0,0.08906343
0.0,0.11581372
0.0,0.1453886
0.0,0.13832308
0.0,0.1305813
0.0,0.14518228
0.0,0.16803612
0.0,0.16710283
0.0,0.17540665
0.0,0.21271883
0.0,0.2627598
0.0,0.23788303
0.0,0.26905617
0.0,0.25266713
0.0,0.27303237
0.0,0.33673573
0.0,0.3663893
0.0,0.07694077
0.0,0.06273029
0.0,0.053018693
0.0,0.055678993
0.0,0.050402988
0.0,0.058219537
0.0,0.052187037
0.0,0.05114113
0.0,0.053181443
0.0,0.058001414
0.0,0.05185502
0.0,0.053355794
0.0,0.06543129
0.0,0.067493625
0.0,0.07586261
0.0,0.07370807
0.0,0.075497694
0.0,0.08198435
0.0,0.083728954
0.0,0.08934461
0.0,0.08497652
0.0,0.112527244
0.0,0.106001936
0.0,0.13574854
0.0,0.15998675
0.0,0.1663474
0.0,0.1471328
0.0,0.17363779
0.0,0.14724275
0.0,0.17738512
0.0,0.15437111
0.0,0.16001868
0.0,0.16493262
0.0,0.17417212
0.0,0.16577815
0.0,0.17649134
0.0,0.17149775
0.0,0.1999074
0.0,0.19399925
0.0,0.0069620023
0.0,0.0072410167
0.0,0.005748093
0.0,0.005829055
0.0,0.0059831967
0.0,0.0058899294
0.0,0.0066759093
0.0,0.0062956987
0.0,0.0070615015
0.0,0.006644624
0.0,0.0078094355
0.0,0.0073692575
0.0,0.0070147407
0.0,0.00739435
0.0,0.009548367
0.0,0.0069191614
0.0,0.007929231
0.0,0.008009288
0.0,0.009141613
0.0,0.009194806
0.0,0.011567758
0.0,0.009815896
0.0,0.009573482
0.0,0.008191376
0.0,0.009681256
0.0,0.011409386
0.0,0.010852343
0.0,0.009453742
0.0,0.010450189
0.0,0.013026134
0.0,0.010590656
0.0,0.009256269
0.0,0.010416372
0.0,0.017837072
0.0,0.010660686
0.0,0.012126891
0.0,0.013858929
0.0,0.012963881
0.0,0.017684205
0.0,0.019734943
0.0,0.016100902
0.0,0.014121026
0.0,0.014936733
0.0,0.015020334
0.0,0.013826226
0.0,0.02415637
0.0,0.017346175
0.0,0.028516773
0.0,0.027388027
0.0,0.026599107
0.0,0.028476598
0.0,0.03470551
0.0,0.0324377
0.0,0.02908842
0.0,0.03998064
0.0,0.04135723
0.0,0.046769444
0.0,0.04861238
0.0,0.03938373
0.0,0.042398233
0.0,0.048323754
0.0,0.04377732
0.0,0.054678116
0.0,0.046886653
0.0,0.055655908
0.0,0.06572223
0.0,0.07171095
0.0,0.06454496
0.0,0.07835611
0.0,0.08398475
0.0,0.09003396
0.0,0.08133072
0.0,0.08167797
0.0,0.08602816
0.0,0.08758072
0.0,0.083107516
0.0,0.09887623
0.0,0.0902426
0.0,0.10434872
0.0,0.12672062
0.0,0.14910422
0.0,0.12146818
0.0,0.12388769
0.0,0.11977249
0.0,0.1526559
0.0,0.15854186
0.0,0.14631489
0.0,0.14394425
0.0,0.14165029
0.0,0.14842474
0.0,0.22430825
0.0,0.24011822
0.0,0.18223792
0.0,0.18321966
0.0,0.17897457
0.0,0.17252389
0.0,0.18147996
0.0,0.18017338
0.0,0.186975
0.0,0.18335295
0.0,0.21095562
0.0,0.21291238
0.0,0.2299156
0.0,0.24076329
0.0,0.25441313
0.0,0.26674297
0.0,0.24824935
0.0,0.26533186
0.0,0.27956277
0.0,0.28498816
0.0,0.26910213
0.0,0.28313288
0.0,0.30712858
0.0,0.2950461
0.0,0.29247126
0.0,0.27808338
0.0,0.3492467
0.0,0.31707868
0.0,0.3176847
0.0,0.30367938
0.0,0.301587
0.0,0.33960667
0.0,0.39344206
0.0,0.39595538
0.0,0.42788336
0.0,0.43628758
0.0,0.44915888
0.0,0.48258212
0.0,0.48284894
1.0,0.49015403
1.0,0.33754802
1.0,0.42659125
1.0,0.32918587
1.0,0.51998645
1.0,0.46433586
1.0,0.46761197
1.0,0.3176759
1.0,0.47879386
1.0,0.37022564
0.0,0.041054625
0.0,0.064453065
0.0,0.033958375
0.0,0.04000162
0.0,0.041019015
0.0,0.052518602
0.0,0.04539735
0.0,0.046717767
0.0,0.04629369
0.0,0.046934612
0.0,0.04498378
0.0,0.048302706
0.0,0.046482604
0.0,0.059702702
0.0,0.04952875
0.0,0.04899345
0.0,0.051155347
0.0,0.0501743
0.0,0.06238217
0.0,0.054709405
0.0,0.056705263
0.0,0.051805362
0.0,0.16317303
0.0,0.070753776
0.0,0.10272891
0.0,0.07013822
0.0,0.06861726
0.0,0.071187295
0.0,0.08105776
0.0,0.08043488
0.0,0.08081163
0.0,0.10009847
0.0,0.074325524
0.0,0.10909588
0.0,0.1156522
0.0,0.09512355
0.0,0.08193754
0.0,0.11443241
0.0,0.099992245
0.0,0.09612834
0.0,0.11719694
0.0,0.12494699
0.0,0.12187437
0.0,0.10766784
0.0,0.14596337
0.0,0.1406962
0.0,0.14636314
0.0,0.17820372
0.0,0.15060578
0.0,0.14821345
0.0,0.15809438
0.0,0.16470106
0.0,0.17224415
0.0,0.18624572
0.0,0.18890494
0.0,0.2000035
1.0,0.1833054
1.0,0.21609172
1.0,0.23766825
1.0,0.27577084
1.0,0.28741327
1.0,0.2707325
1.0,0.29883263
1.0,0.30096737
1.0,0.29739085
1.0,0.30556083
0.0,0.5537413
0.0,0.69441587
0.0,0.6421237
0.0,0.5946307
0.0,0.46897346
0.0,0.44466975
0.0,0.41282114
0.0,0.39665666
0.0,0.22613665
0.0,0.4431899
0.0,0.2908698
0.0,0.45535132
0.0,0.0890861
0.0,0.069346726
0.0,0.07329736
0.0,0.06387305
0.0,0.05454905
0.0,0.054039497
0.0,0.054089386
0.0,0.061630223
0.0,0.055896107
0.0,0.07292405
0.0,0.09030542
0.0,0.10700899
0.0,0.11349668
0.0,0.12859824
0.0,0.10955517
0.0,0.11445517
0.0,0.14843374
0.0,0.1578484
0.0,0.16941881
0.0,0.1682734
0.0,0.1859128
0.0,0.20380457
0.0,0.21313082
0.0,0.22714101
0.0,0.2543862
0.0,0.17760138
0.0,0.14619946
0.0,0.15916407
0.0,0.15424676
0.0,0.2006726
0.0,0.1634728
0.0,0.18517278
0.0,0.20229627
0.0,0.3164135
0.0,0.301812
0.0,0.3304303
0.0,0.2665741
0.0,0.33967412
0.0,0.38712004
0.0,0.36421883
0.0,0.044742562
0.0,0.10221759
0.0,0.06793567
0.0,0.069198355
0.0,0.052431826
0.0,0.052954216
0.0,0.07788987
0.0,0.083751984
0.0,0.071666524
0.0,0.08086341
0.0,0.07757267
0.0,0.08026052
0.0,0.096957594
0.0,0.11095398
0.0,0.110951796
0.0,0.099101424
0.0,0.08113345
0.0,0.118392006
0.0,0.11351698
0.0,0.14702317
0.0,0.122152284
0.0,0.13917163
0.0,0.13898697
0.0,0.14002477
0.0,0.15294276
0.0,0.17686528
0.0,0.16008504
0.0,0.15763253
0.0,0.13491961
0.0,0.1988001
0.0,0.17436552
0.0,0.17373157
0.0,0.17548804
0.0,0.19208594
0.0,0.18808512
0.0,0.19883934
0.0,0.21433327
0.0,0.22245531
0.0,0.20552887
0.0,0.21410194
0.0,0.12935328
0.0,0.19431345
0.0,0.11125353
0.0,0.09075071
0.0,0.10992241
0.0,0.105563916
0.0,0.090980224
0.0,0.08992527
0.0,0.09862423
0.0,0.09738493
0.0,0.08628691
0.0,0.093705475
0.0,0.09352711
0.0,0.095869124
0.0,0.1059505
0.0,0.10474453
0.0,0.11005521
0.0,0.12040145
0.0,0.128015
0.0,0.12056493
0.0,0.13011071
0.0,0.13897209
0.0,0.13864657
0.0,0.1568418
0.0,0.15333694
0.0,0.15320836
0.0,0.15275016
0.0,0.15701203
0.0,0.16405858
0.0,0.16581438
0.0,0.16282593
0.0,0.17194769
0.0,0.16522029
0.0,0.18344484
0.0,0.19032115
0.0,0.19784352
0.0,0.19692832
0.0,0.04612664
0.0,0.03149322
0.0,0.033768475
0.0,0.036356572
0.0,0.037694324
0.0,0.035640705
0.0,0.035235256
0.0,0.03455743
0.0,0.032059714
0.0,0.03218756
0.0,0.031858474
0.0,0.036455784
0.0,0.03921253
0.0,0.04415557
0.0,0.045803525
0.0,0.05037465
0.0,0.053552628
0.0,0.061443437
0.0,0.0718709
0.0,0.07062944
0.0,0.07713345
0.0,0.13280275
0.0,0.1577946
0.0,0.110345095
0.0,0.10060927
0.0,0.097202174
0.0,0.09639281
0.0,0.1079305
0.0,0.10588344
0.0,0.11999962
0.0,0.14328521
0.0,0.119087994
0.0,0.12847444
0.0,0.11051193
0.0,0.121681444
0.0,0.13753055
0.0,0.12260118
0.0,0.122038074
0.0,0.16817452
0.0,0.02195276
0.0,0.022675829
0.0,0.018176282
0.0,0.017702842
0.0,0.018365815
0.0,0.019848011
0.0,0.020928906
0.0,0.023428347
0.0,0.02269927
0.0,0.024612812
0.0,0.026813785
0.0,0.03513084
0.0,0.034477018
0.0,0.038263883
0.0,0.042118046
0.0,0.046971258
0.0,0.049363606
0.0,0.053439077
0.0,0.063588
0.0,0.072865024
0.0,0.075068645
0.0,0.07456343
0.0,0.08341527
0.0,0.06503614
0.0,0.09005623
0.0,0.06984511
0.0,0.09690156
0.0,0.095570795
0.0,0.10184653
0.0,0.10849815
0.0,0.11010989
0.0,0.11813088
0.0,0.110097736
0.0,0.11543391
0.0,0.12192991
0.0,0.12507954
0.0,0.1275704
0.0,0.15033989
0.0,0.14318895
0.0,0.14529707
0.0,0.12072086
0.0,0.16432548
0.0,0.17198822
0.0,0.13387494
0.0,0.0726492
0.0,0.06432284
0.0,0.063512854
0.0,0.06622287
0.0,0.057887383
0.0,0.05769404
0.0,0.049482998
0.0,0.051751085
0.0,0.05599196
0.0,0.06312282
0.0,0.06421962
0.0,0.074553154
0.0,0.0734929
0.0,0.08758605
0.0,0.0925875
0.0,0.09135091
0.0,0.11390795
0.0,0.099619165
0.0,0.10658915
0.0,0.12350577
0.0,0.12248087
0.0,0.12519549
0.0,0.14338617
0.0,0.1347335
0.0,0.13541742
0.0,0.14139089
0.0,0.13326338
0.0,0.16094944
0.0,0.15643618
0.0,0.15699229
0.0,0.1632523
0.0,0.1725732
0.0,0.17855549
0.0,0.1853346
0.0,0.21221676
0.0,0.2546162
0.0,0.24505213
0.0,0.21497583
0.0,0.22727863
0.0,0.24993075
0.0,0.24700622
0.0,0.22640578
0.0,0.2793966
0.0,0.28581125
0.0,0.27832162
0.0,0.11702178
0.0,0.1088011
0.0,0.071266435
0.0,0.08478771
0.0,0.104444355
0.0,0.058642756
0.0,0.09131982
0.0,0.077511236
0.0,0.080221854
0.0,0.07530301
0.0,0.098656565
0.0,0.081045195
0.0,0.069283865
0.0,0.0991164
0.0,0.10540059
0.0,0.09801767
0.0,0.108870104
0.0,0.116473764
0.0,0.12750201
0.0,0.1535606
0.0,0.15515776
0.0,0.16279802
0.0,0.17363629
0.0,0.17276327
0.0,0.18895319
0.0,0.19815253
0.0,0.1913638
0.0,0.188784
0.0,0.19808592
0.0,0.20901425
0.0,0.24756064
0.0,0.20101216
0.0,0.2153904
0.0,0.19514021
0.0,0.23187618
0.0,0.20733346
0.0,0.24698527
0.0,0.24282603
0.0,0.12775978
0.0,0.051027663
0.0,0.04638429
0.0,0.045920197
0.0,0.09862839
0.0,0.04290235
0.0,0.04519008
0.0,0.10184129
0.0,0.050128527
0.0,0.056621253
0.0,0.11575304
0.0,0.10928254
0.0,0.13592972
0.0,0.16017191
0.0,0.061911162
0.0,0.049909964
0.0,0.052663933
0.0,0.06191933
0.0,0.06382117
0.0,0.051949415
0.0,0.05044911
0.0,0.053621743
0.0,0.055703156
0.0,0.053461418
0.0,0.05621976
0.0,0.059332862
0.0,0.07158803
0.0,0.07619527
0.0,0.07919669
0.0,0.08671287
0.0,0.083021566
0.0,0.08492616
0.0,0.087091655
0.0,0.10852247
0.0,0.10993323
0.0,0.114988565
0.0,0.11975431
0.0,0.12872444
0.0,0.15807277
0.0,0.13627097
0.0,0.16023454
0.0,0.15453802
0.0,0.18024246
0.0,0.15966932
0.0,0.1577335
0.0,0.16412579
0.0,0.1519645
0.0,0.1522511
0.0,0.16350146
0.0,0.1574854
0.0,0.15984218
0.0,0.08519443
0.0,0.05050772
0.0,0.056616124
0.0,0.0477896
0.0,0.05656107
0.0,0.068885505
0.0,0.06302157
0.0,0.062539
0.0,0.06281353
0.0,0.06246219
0.0,0.060516495
0.0,0.06263917
0.0,0.07458861
0.0,0.072085455
0.0,0.073854476
0.0,0.07164113
0.0,0.08792386
0.0,0.08977785
0.0,0.10912536
0.0,0.10199981
0.0,0.11865609
0.0,0.109770015
0.0,0.10197647
0.0,0.13874942
0.0,0.1508331
0.0,0.12625183
0.0,0.15569651
0.0,0.15744004
0.0,0.16035406
0.0,0.13077505
0.0,0.17110991
0.0,0.16949509
0.0,0.16778459
0.0,0.17422546
0.0,0.016697757
0.0,0.034399144
0.0,0.030217068
0.0,0.04054211
0.0,0.053005762
0.0,0.0547614
0.0,0.033861324
0.0,0.03943433
0.0,0.048055615
0.0,0.040463474
0.0,0.042276684
0.0,0.04329136
0.0,0.036672734
0.0,0.045160383
0.0,0.048294246
0.0,0.038666576
0.0,0.040309668
0.0,0.038508624
0.0,0.042280402
0.0,0.041783266
0.0,0.043681398
0.0,0.048213158
0.0,0.042078033
0.0,0.05655937
0.0,0.058574207
0.0,0.057187315
0.0,0.064236954
0.0,0.07469951
0.0,0.08311978
0.0,0.066234685
0.0,0.15938993
0.0,0.07867551
0.0,0.08861565
0.0,0.098284476
0.0,0.10480896
0.0,0.087058924
0.0,0.09664111
0.0,0.09711337
0.0,0.11198468
0.0,0.10067999
0.0,0.10055454
0.0,0.12002752
0.0,0.13771805
0.0,0.13280584
0.0,0.1370169
0.0,0.1401899
0.0,0.119167306
0.0,0.1268652
0.0,0.13071719
0.0,0.13431884
0.0,0.17809367
0.0,0.19870058
0.0,0.2573784
0.0,0.22608244
0.0,0.2287228
0.0,0.36028945
0.0,0.2846627
0.0,0.10812058
0.0,0.07184586
0.0,0.065913
0.0,0.057999566
0.0,0.052557956
0.0,0.047863986
0.0,0.049594406
0.0,0.04246325
0.0,0.0360279
0.0,0.033417378
0.0,0.0390029
0.0,0.04185652
0.0,0.046802554
0.0,0.05291075
0.0,0.054982252
0.0,0.05696217
0.0,0.061326783
0.0,0.060463924
0.0,0.07424662
0.0,0.07328434
0.0,0.04731325
0.0,0.0507813
0.0,0.05133534
0.0,0.051896602
0.0,0.05529355
0.0,0.054540675
0.0,0.054769397
0.0,0.05958928
0.0,0.06103927
0.0,0.06264512
0.0,0.0647286
0.0,0.06617698
0.0,0.06344757
0.0,0.06932944
0.0,0.09547097
0.0,0.084773265
0.0,0.08739036
0.0,0.09039105
0.0,0.11061028
0.0,0.113603406
0.0,0.098686695
0.0,0.11016921
0.0,0.113772765
0.0,0.11670978
0.0,0.1399098
0.0,0.12919904
0.0,0.021559093
0.0,0.014196389
0.0,0.014881645
0.0,0.012618466
0.0,0.013166515
0.0,0.0137749445
0.0,0.01378224
0.0,0.01487305
0.0,0.015417435
0.0,0.014206195
0.0,0.023492321
0.0,0.026424723
0.0,0.019942917
0.0,0.021719228
0.0,0.032154772
0.0,0.043404587
0.0,0.039195288
0.0,0.028572189
0.0,0.064093076
0.0,0.03349252
0.0,0.029499885
0.0,0.07859565
0.0,0.036700565
0.0,0.067064814
0.0,0.041923985
0.0,0.043994345
0.0,0.08578346
0.0,0.045808725
0.0,0.045836568
0.0,0.048217937
0.0,0.080543496
0.0,0.054353897
0.0,0.08596866
0.0,0.058959827
0.0,0.08872137
0.0,0.06678826
0.0,0.06892497
0.0,0.07201874
0.0,0.07425308
0.0,0.064555444
0.0,0.059758395
0.0,0.059576936
0.0,0.07037639
0.0,0.072526164
0.0,0.06924811
0.0,0.07015026
0.0,0.06476027
0.0,0.066914655
0.0,0.06515183
0.0,0.06573799
0.0,0.07667055
0.0,0.0770007
0.0,0.07386343
0.0,0.07437767
0.0,0.071630776
0.0,0.08044201
0.0,0.081911184
0.0,0.08388625
0.0,0.09752615
0.0,0.09953291
0.0,0.10633629
0.0,0.12552454
0.0,0.116510384
0.0,0.13822812
0.0,0.152447
0.0,0.13930686
0.0,0.14710563
0.0,0.15104236
0.0,0.16161361
0.0,0.1670449
0.0,0.15631941
0.0,0.1616486
0.0,0.16502711
0.0,0.17411065
0.0,0.20716749
0.0,0.1732708
0.0,0.19834706
0.0,0.2218954
0.0,0.21799587
0.0,0.23060231
0.0,0.074481115
0.0,0.08064045
0.0,0.051124357
0.0,0.053215273
0.0,0.055487227
0.0,0.07609238
0.0,0.07173044
0.0,0.08533803
0.0,0.08626152
0.0,0.06982612
0.0,0.08438559
0.0,0.0797646
0.0,0.07977268
0.0,0.085707374
0.0,0.088888876
0.0,0.10403838
0.0,0.097045764
0.0,0.10027634
0.0,0.16100816
0.0,0.21583965
0.0,0.22415598
0.0,0.1987609
0.0,0.14545728
0.0,0.15671453
0.0,0.16791719
0.0,0.17422189
0.0,0.22548571
0.0,0.34312946
0.0,0.30506852
0.0,0.27804938
0.0,0.30392992
0.0,0.36245188
0.0,0.29339036
0.0,0.29057455
0.0,0.31679055
0.0,0.36213624
0.0,0.40264982
0.0,0.34002274
0.0,0.32417256
0.0,0.35555238
0.0,0.35622904
0.0,0.31618202
0.0,0.13260068
0.0,0.1283459
0.0,0.11731544
0.0,0.08178104
0.0,0.097776815
0.0,0.084009476
0.0,0.08933703
0.0,0.1097876
0.0,0.0939367
0.0,0.10659031
0.0,0.118915185
0.0,0.08851472
0.0,0.15352726
0.0,0.1580213
0.0,0.2146874
0.0,0.18200219
0.0,0.1853469
0.0,0.21104032
0.0,0.19994882
0.0,0.13846569
0.0,0.071133696
0.0,0.06411897
0.0,0.11079335
0.0,0.11962742
0.0,0.10358458
0.0,0.10979138
0.0,0.10673859
0.0,0.107329816
0.0,0.08430682
