y_true,y_score
0.0,0.21674572
0.0,0.23316358
0.0,0.25824237
0.0,0.1384017
0.0,0.10158902
0.0,0.08685234
0.0,0.07355977
0.0,0.08838491
0.0,0.09034293
0.0,0.089792654
0.0,0.08790989
0.0,0.09190408
0.0,0.07911639
0.0,0.088305764
0.0,0.08413592
0.0,0.08724156
0.0,0.08280884
0.0,0.09802834
0.0,0.090318814
0.0,0.10030186
0.0,0.11543777
0.0,0.10239132
0.0,0.11608196
0.0,0.10240705
0.0,0.10182537
0.0,0.12143072
0.0,0.12960754
0.0,0.17295037
0.0,0.17637089
0.0,0.14382035
0.0,0.11298282
0.0,0.09332629
0.0,0.071277
0.0,0.070843734
0.0,0.07743565
0.0,0.06663265
0.0,0.059822716
0.0,0.05522442
0.0,0.057745066
0.0,0.050985962
0.0,0.0500562
0.0,0.056800272
0.0,0.055431366
0.0,0.039458547
0.0,0.06264779
0.0,0.066888265
0.0,0.0706354
0.0,0.06647231
0.0,0.06076861
0.0,0.061063156
0.0,0.051226024
0.0,0.052800436
0.0,0.05373155
0.0,0.055630952
0.0,0.05386673
0.0,0.07546808
0.0,0.05939141
0.0,0.072394684
0.0,0.055474874
0.0,0.07758187
0.0,0.065618895
0.0,0.07585407
0.0,0.08300015
0.0,0.08675396
0.0,0.09332902
0.0,0.106956154
0.0,0.085545704
0.0,0.096806854
0.0,0.097347185
0.0,0.09958446
0.0,0.11143709
0.0,0.101540014
0.0,0.115686886
0.0,0.12459354
0.0,0.13880461
0.0,0.1728747
0.0,0.1485203
0.0,0.14445457
0.0,0.14659813
0.0,0.16517113
0.0,0.15406816
0.0,0.15930077
0.0,0.1632471
0.0,0.18581323
0.0,0.21562366
0.0,0.21418159
0.0,0.20444219
0.0,0.21958217
0.0,0.14295048
0.0,0.12624079
0.0,0.09996173
0.0,0.086910665
0.0,0.101288185
0.0,0.11507697
0.0,0.11039213
0.0,0.13112123
0.0,0.13689205
0.0,0.1413039
0.0,0.11392664
0.0,0.11595288
0.0,0.18534808
0.0,0.21006307
0.0,0.111112975
0.0,0.18975918
0.0,0.11365667
0.0,0.19476034
0.0,0.23013605
0.0,0.21387088
0.0,0.21359785
0.0,0.17772561
0.0,0.18258588
0.0,0.18923277
0.0,0.21735308
0.0,0.22708851
0.0,0.22628008
0.0,0.067575224
0.0,0.07047621
0.0,0.07962691
0.0,0.0947128
0.0,0.112000465
0.0,0.12427018
0.0,0.08857578
0.0,0.15744995
0.0,0.108106166
0.0,0.18195745
0.0,0.1093174
0.0,0.11297545
0.0,0.17366123
0.0,0.12534893
0.0,0.123398304
0.0,0.13011177
0.0,0.12817438
0.0,0.13994406
0.0,0.13711612
0.0,0.15066355
0.0,0.15944754
0.0,0.21193081
0.0,0.21412541
0.0,0.1402976
0.0,0.09723682
0.0,0.07688844
0.0,0.069795005
0.0,0.072723724
0.0,0.111012086
0.0,0.099021986
0.0,0.0867813
0.0,0.08637219
0.0,0.08742492
0.0,0.08929436
0.0,0.07766976
0.0,0.070066236
0.0,0.07394749
0.0,0.070463374
0.0,0.07392992
0.0,0.07568417
0.0,0.074271224
0.0,0.067266926
0.0,0.076656714
0.0,0.0742659
0.0,0.08280759
0.0,0.08953991
0.0,0.07823824
0.0,0.090765625
0.0,0.08858136
0.0,0.11390847
0.0,0.09800134
0.0,0.11260749
0.0,0.08652603
0.0,0.101951584
0.0,0.10721492
0.0,0.10923593
0.0,0.12198083
0.0,0.12730758
0.0,0.13987821
0.0,0.1513449
0.0,0.16793032
0.0,0.16710359
0.0,0.14711185
0.0,0.15999906
0.0,0.18725911
0.0,0.20011687
0.0,0.20097515
0.0,0.22733907
0.0,0.24425581
0.0,0.25126493
0.0,0.26771912
0.0,0.2762868
0.0,0.27402532
0.0,0.12522309
0.0,0.11339096
0.0,0.08593704
0.0,0.07189566
0.0,0.07492038
0.0,0.0846624
0.0,0.082867876
0.0,0.08943414
0.0,0.084599815
0.0,0.08346988
0.0,0.08820425
0.0,0.09339782
0.0,0.089935824
0.0,0.104478344
0.0,0.11737639
0.0,0.11667786
0.0,0.1432578
0.0,0.14945003
0.0,0.12780105
0.0,0.13136601
0.0,0.13164099
0.0,0.10418549
0.0,0.13075386
0.0,0.13984112
0.0,0.1421943
0.0,0.16281322
0.0,0.15706179
0.0,0.14658338
0.0,0.15050818
0.0,0.16056003
0.0,0.19308957
0.0,0.19637492
0.0,0.20767346
0.0,0.1502948
0.0,0.13920875
0.0,0.11607533
0.0,0.10374446
0.0,0.10486731
0.0,0.10196485
0.0,0.109713644
0.0,0.1121319
0.0,0.11823471
0.0,0.10232234
0.0,0.104146175
0.0,0.10769028
0.0,0.10954074
0.0,0.10850668
0.0,0.11451304
0.0,0.120435305
0.0,0.12735994
0.0,0.14833502
0.0,0.18008077
0.0,0.17768922
0.0,0.23079741
0.0,0.2362586
0.0,0.24030937
0.0,0.10274146
0.0,0.08579943
0.0,0.07885184
0.0,0.07682262
0.0,0.08259124
0.0,0.07729675
0.0,0.06341852
0.0,0.09087802
0.0,0.08093245
0.0,0.07796507
0.0,0.10733628
0.0,0.06994127
0.0,0.0788582
0.0,0.080272324
0.0,0.06081656
0.0,0.08317267
0.0,0.08764079
0.0,0.1366112
0.0,0.07057174
0.0,0.081426546
0.0,0.10980434
0.0,0.09861728
0.0,0.07744206
0.0,0.08942709
0.0,0.11052981
0.0,0.12185882
0.0,0.11019292
0.0,0.10902962
0.0,0.11561005
0.0,0.11398279
0.0,0.12079748
0.0,0.11829117
0.0,0.11977826
0.0,0.146744
0.0,0.14654523
0.0,0.13777791
0.0,0.17077912
0.0,0.18585101
0.0,0.17794153
0.0,0.14738086
0.0,0.1950379
0.0,0.07420889
0.0,0.08297023
0.0,0.07420575
0.0,0.045920394
0.0,0.08541883
0.0,0.07828542
0.0,0.044212855
0.0,0.07827683
0.0,0.06271705
0.0,0.06920703
0.0,0.07083324
0.0,0.07743501
0.0,0.06175045
0.0,0.06464533
0.0,0.06346113
0.0,0.06535239
0.0,0.071332015
0.0,0.072170004
0.0,0.07432508
0.0,0.07580256
0.0,0.08371632
0.0,0.08973626
0.0,0.0900754
0.0,0.08956054
0.0,0.092538275
0.0,0.11959263
0.0,0.113092035
0.0,0.11972604
0.0,0.11158667
0.0,0.13108039
0.0,0.12713076
0.0,0.117296584
0.0,0.12273116
0.0,0.13351673
0.0,0.13624866
0.0,0.12317645
0.0,0.15040037
0.0,0.15991277
0.0,0.13715544
0.0,0.16513787
0.0,0.13181192
0.0,0.16771258
0.0,0.18317223
0.0,0.22796023
0.0,0.19631633
0.0,0.10326765
0.0,0.09936679
0.0,0.07668015
0.0,0.06355844
0.0,0.063612215
0.0,0.048533898
0.0,0.06566217
0.0,0.06184967
0.0,0.061414942
0.0,0.06626586
0.0,0.060371686
0.0,0.059247073
0.0,0.058151804
0.0,0.055789396
0.0,0.056229487
0.0,0.059014473
0.0,0.05478516
0.0,0.058410756
0.0,0.06072873
0.0,0.065589845
0.0,0.06234882
0.0,0.0652554
0.0,0.084503636
0.0,0.091444276
0.0,0.08053407
0.0,0.0938574
0.0,0.08942581
0.0,0.11735347
0.0,0.10581855
0.0,0.10940074
0.0,0.1312795
0.0,0.1316231
0.0,0.11301058
0.0,0.13987976
0.0,0.123921655
0.0,0.14099312
0.0,0.13728946
0.0,0.14565577
0.0,0.13110721
0.0,0.15606682
0.0,0.15439405
0.0,0.16392556
0.0,0.18982264
0.0,0.22676319
0.0,0.19974265
0.0,0.21783873
0.0,0.11782431
0.0,0.26467052
0.0,0.1305132
0.0,0.13162784
0.0,0.13188128
0.0,0.13736886
0.0,0.14060172
0.0,0.1444264
0.0,0.14177473
0.0,0.15157694
0.0,0.2577256
0.0,0.32930917
0.0,0.08790121
0.0,0.10774109
0.0,0.09843453
0.0,0.10381293
0.0,0.101039805
0.0,0.10358549
0.0,0.108851016
0.0,0.11490847
0.0,0.109133475
0.0,0.11789438
0.0,0.11214896
0.0,0.11357156
0.0,0.11193135
0.0,0.15417418
0.0,0.14166021
0.0,0.15029669
0.0,0.16529693
0.0,0.12549217
0.0,0.17771633
0.0,0.14644669
0.0,0.15032873
0.0,0.24468899
0.0,0.262979
0.0,0.18755452
0.0,0.25897944
0.0,0.3522701
0.0,0.0689334
0.0,0.06343352
0.0,0.088731766
0.0,0.06866128
0.0,0.07728939
0.0,0.08001669
0.0,0.0879458
0.0,0.08139937
0.0,0.08639809
0.0,0.061200075
0.0,0.10837834
0.0,0.068056494
0.0,0.068884395
0.0,0.053446617
0.0,0.099020734
0.0,0.077458225
0.0,0.06689589
0.0,0.061493818
0.0,0.059634734
0.0,0.07410022
0.0,0.08665078
0.0,0.06830339
0.0,0.08050005
0.0,0.09360071
0.0,0.076492175
0.0,0.08097753
0.0,0.10234279
0.0,0.09472631
0.0,0.10959098
0.0,0.09312763
0.0,0.11272032
0.0,0.101338394
0.0,0.1190583
0.0,0.10640925
0.0,0.14253965
0.0,0.115080476
0.0,0.13368466
0.0,0.12804456
0.0,0.17892146
0.0,0.14210835
0.0,0.14017402
0.0,0.14561693
0.0,0.20259017
0.0,0.15477602
0.0,0.15224248
0.0,0.17595172
0.0,0.1668516
0.0,0.11154619
0.0,0.09081818
0.0,0.07891091
0.0,0.06916952
0.0,0.08849435
0.0,0.085507214
0.0,0.08517312
0.0,0.07883212
0.0,0.07389075
0.0,0.07594394
0.0,0.07121726
0.0,0.06713914
0.0,0.064947434
0.0,0.06760435
0.0,0.07029796
0.0,0.07195806
0.0,0.07999751
0.0,0.07385026
0.0,0.08353913
0.0,0.07329247
0.0,0.079964094
0.0,0.077296786
0.0,0.08057587
0.0,0.0952411
0.0,0.0987676
0.0,0.10392728
0.0,0.11909197
0.0,0.10694386
0.0,0.14527658
0.0,0.121890694
0.0,0.14776398
0.0,0.14914356
0.0,0.16706187
0.0,0.20120127
0.0,0.21195152
0.0,0.21901144
0.0,0.26024553
0.0,0.21990152
0.0,0.11244288
0.0,0.113097645
0.0,0.1074143
0.0,0.12646478
0.0,0.14591642
0.0,0.15947744
0.0,0.1708941
0.0,0.15261683
0.0,0.16510229
0.0,0.16360456
0.0,0.1709772
0.0,0.17435083
0.0,0.1307022
0.0,0.11040607
0.0,0.11059091
0.0,0.10431736
0.0,0.09894208
0.0,0.12260582
0.0,0.11506694
0.0,0.117076784
0.0,0.13316093
0.0,0.10826344
0.0,0.13910441
0.0,0.15763046
0.0,0.14733715
0.0,0.19336602
0.0,0.16766727
0.0,0.22439288
0.0,0.20809373
0.0,0.22922315
0.0,0.16571349
0.0,0.24258731
0.0,0.25809684
0.0,0.24195497
0.0,0.2528654
0.0,0.25990772
0.0,0.13422261
0.0,0.12670657
0.0,0.09817262
0.0,0.0788987
0.0,0.07669381
0.0,0.07457627
0.0,0.07003576
0.0,0.07285187
0.0,0.072223686
0.0,0.073996514
0.0,0.07426038
0.0,0.07140707
0.0,0.05476603
0.0,0.071646035
0.0,0.049702488
0.0,0.055163734
0.0,0.08126899
0.0,0.07275516
0.0,0.08051518
0.0,0.08198384
0.0,0.086265616
0.0,0.087502144
0.0,0.09247749
0.0,0.13035949
0.0,0.115790546
0.0,0.1291407
0.0,0.14779212
0.0,0.14394717
0.0,0.14250988
0.0,0.14623655
0.0,0.15129668
0.0,0.17115062
0.0,0.16424577
0.0,0.19884434
0.0,0.21372437
0.0,0.17859066
0.0,0.21207504
0.0,0.21505731
0.0,0.21914382
0.0,0.2047402
0.0,0.21437392
0.0,0.057725545
0.0,0.05368182
0.0,0.046739858
0.0,0.044296935
0.0,0.045395687
0.0,0.051074483
0.0,0.05393076
0.0,0.0551742
0.0,0.04707351
0.0,0.047262143
0.0,0.04531463
0.0,0.039936565
0.0,0.038450584
0.0,0.05109574
0.0,0.039387833
0.0,0.038878214
0.0,0.044477686
0.0,0.053987693
0.0,0.03991116
0.0,0.062256675
0.0,0.07589305
0.0,0.04827801
0.0,0.058119167
0.0,0.057921182
0.0,0.068470374
0.0,0.08047177
0.0,0.0839921
0.0,0.12777153
0.0,0.10547981
0.0,0.10128026
0.0,0.11801756
0.0,0.12751594
0.0,0.13390414
0.0,0.14882304
0.0,0.17730625
0.0,0.19258839
0.0,0.23919523
0.0,0.23635775
0.0,0.101310015
0.0,0.073309615
0.0,0.075852096
0.0,0.08104452
0.0,0.07882296
0.0,0.07806584
0.0,0.07646743
0.0,0.08104647
0.0,0.086216465
0.0,0.07854212
0.0,0.079464786
0.0,0.07010464
0.0,0.07388193
0.0,0.08239577
0.0,0.070677236
0.0,0.080100164
0.0,0.07432261
0.0,0.09671377
0.0,0.09288368
0.0,0.096246585
0.0,0.12376273
0.0,0.11278121
0.0,0.11298178
0.0,0.12478154
0.0,0.13731076
0.0,0.12487644
0.0,0.16017361
0.0,0.14471711
0.0,0.15272792
0.0,0.16385914
0.0,0.19589356
0.0,0.22040801
0.0,0.19784981
0.0,0.23334144
0.0,0.2252667
0.0,0.21887513
0.0,0.11018913
0.0,0.10064984
0.0,0.088737704
0.0,0.08880073
0.0,0.08246695
0.0,0.092505
0.0,0.088954225
0.0,0.14709541
0.0,0.11853914
0.0,0.123210914
0.0,0.12282941
0.0,0.11255346
0.0,0.11794799
0.0,0.120859064
0.0,0.10924681
0.0,0.1106721
0.0,0.13264406
0.0,0.13116588
0.0,0.12901723
0.0,0.1212124
0.0,0.14600605
0.0,0.13068236
0.0,0.13082169
0.0,0.15333448
0.0,0.1584347
0.0,0.17136544
0.0,0.16291454
0.0,0.17464805
0.0,0.16751753
0.0,0.16675672
0.0,0.17963837
0.0,0.18980558
0.0,0.17023675
0.0,0.16816175
0.0,0.17574547
0.0,0.16927339
0.0,0.179676
0.0,0.18144414
0.0,0.2025426
0.0,0.21676482
0.0,0.2214133
0.0,0.23623887
0.0,0.28784826
0.0,0.07351708
0.0,0.060041428
0.0,0.05860418
0.0,0.05242003
0.0,0.051092178
0.0,0.06444454
0.0,0.066492915
0.0,0.06674197
0.0,0.06507304
0.0,0.07508376
0.0,0.06666662
0.0,0.06763468
0.0,0.06016938
0.0,0.07759073
0.0,0.067628846
0.0,0.06335231
0.0,0.06457824
0.0,0.0711262
0.0,0.064889975
0.0,0.06925537
0.0,0.0676348
0.0,0.07264195
0.0,0.07772044
0.0,0.082294546
0.0,0.07625253
0.0,0.07511422
0.0,0.07240035
0.0,0.07261806
0.0,0.08225848
0.0,0.075569466
0.0,0.07312796
0.0,0.09731566
0.0,0.076419935
0.0,0.08711164
0.0,0.09202093
0.0,0.10960307
0.0,0.099276185
0.0,0.12557544
0.0,0.11382884
0.0,0.11764656
0.0,0.12947646
0.0,0.13475257
0.0,0.12703691
0.0,0.13560723
0.0,0.15327674
0.0,0.1508207
0.0,0.20107123
0.0,0.12167563
0.0,0.09058679
0.0,0.08655125
0.0,0.09086918
0.0,0.08368748
0.0,0.081431545
0.0,0.083604515
0.0,0.09413952
0.0,0.08369746
0.0,0.084018074
0.0,0.089329384
0.0,0.080768704
0.0,0.10034367
0.0,0.083522715
0.0,0.08907671
0.0,0.09244698
0.0,0.08137072
0.0,0.08980487
0.0,0.08830819
0.0,0.12055644
0.0,0.101824895
0.0,0.092066035
0.0,0.09463804
0.0,0.10733806
0.0,0.105822876
0.0,0.10747063
0.0,0.13939038
0.0,0.10190455
0.0,0.11825335
0.0,0.105976015
0.0,0.099798545
0.0,0.10540055
0.0,0.108241946
0.0,0.11896784
0.0,0.11994308
0.0,0.13586368
0.0,0.12776776
0.0,0.1365142
0.0,0.14913063
0.0,0.17307867
0.0,0.14458112
0.0,0.17048669
0.0,0.16461387
0.0,0.17409971
0.0,0.27299416
0.0,0.24732909
0.0,0.22192672
0.0,0.20409323
0.0,0.17179322
0.0,0.17574961
0.0,0.19337499
0.0,0.22195157
0.0,0.20076956
0.0,0.18216409
0.0,0.19586016
0.0,0.1674807
0.0,0.1946827
0.0,0.21929964
0.0,0.23090397
0.0,0.24593522
0.0,0.2759767
0.0,0.22600454
0.0,0.27220052
0.0,0.2991013
0.0,0.307129
0.0,0.33259794
0.0,0.22956184
0.0,0.23065163
0.0,0.26319915
0.0,0.2573081
0.0,0.20534426
0.0,0.20183286
0.0,0.19581118
0.0,0.19154534
0.0,0.19058338
0.0,0.19600195
0.0,0.2060726
0.0,0.21128055
0.0,0.21283753
0.0,0.24120599
0.0,0.22831939
0.0,0.27310756
0.0,0.24449743
0.0,0.2682386
0.0,0.32575494
0.0,0.20817533
0.0,0.17941876
0.0,0.16456603
0.0,0.15003645
0.0,0.1594105
0.0,0.13863546
0.0,0.13425002
0.0,0.12600577
0.0,0.13436675
0.0,0.12320124
0.0,0.1305296
0.0,0.11694597
0.0,0.11318129
0.0,0.13138045
0.0,0.12681231
0.0,0.12259675
0.0,0.12235051
0.0,0.13490213
0.0,0.13585341
0.0,0.12638098
0.0,0.13548626
0.0,0.15377872
0.0,0.14559002
0.0,0.16073298
0.0,0.18090534
0.0,0.1935152
0.0,0.20432802
0.0,0.19400075
0.0,0.1992908
0.0,0.21461031
0.0,0.23386249
0.0,0.22069867
0.0,0.08479763
0.0,0.061927434
0.0,0.050679225
0.0,0.04452565
0.0,0.048096195
0.0,0.049944226
0.0,0.05056705
0.0,0.04907592
0.0,0.051157136
0.0,0.046341084
0.0,0.04757038
0.0,0.051460795
0.0,0.051240187
0.0,0.045063596
0.0,0.04855899
0.0,0.05488807
0.0,0.057932112
0.0,0.05407186
0.0,0.056492552
0.0,0.058564864
0.0,0.060268495
0.0,0.064111836
0.0,0.08277958
0.0,0.07351445
0.0,0.07447065
0.0,0.085309744
0.0,0.09501861
0.0,0.067425504
0.0,0.087593295
0.0,0.0934726
0.0,0.10625972
0.0,0.10088161
0.0,0.10451786
0.0,0.12279299
0.0,0.120959386
0.0,0.10772315
0.0,0.12286977
0.0,0.12682831
0.0,0.14115316
0.0,0.1398531
0.0,0.124853574
0.0,0.15339203
0.0,0.13299729
0.0,0.1666397
0.0,0.15834174
0.0,0.16530095
0.0,0.17256945
0.0,0.1967079
0.0,0.19822611
0.0,0.19429442
0.0,0.21560839
0.0,0.2326873
0.0,0.260402
0.0,0.31649488
0.0,0.2669808
0.0,0.2965566
0.0,0.3239502
0.0,0.30911866
0.0,0.10890545
0.0,0.093084656
0.0,0.07708249
0.0,0.05528375
0.0,0.057125207
0.0,0.056069348
0.0,0.06305627
0.0,0.06282458
0.0,0.07388957
0.0,0.06066988
0.0,0.069556616
0.0,0.086043455
0.0,0.08363857
0.0,0.07303734
0.0,0.07511559
0.0,0.079679176
0.0,0.08725815
0.0,0.09244766
0.0,0.0911519
0.0,0.10862071
0.0,0.16179527
0.0,0.12205879
0.0,0.15923822
0.0,0.14318714
0.0,0.1708441
0.0,0.16755103
0.0,0.20707907
0.0,0.24224038
0.0,0.17882776
0.0,0.1286281
0.0,0.11265914
0.0,0.11188649
0.0,0.104020864
0.0,0.15286495
0.0,0.16280526
0.0,0.1778374
0.0,0.1505362
0.0,0.174536
0.0,0.16523965
0.0,0.16206849
0.0,0.13924377
0.0,0.15235518
0.0,0.14985001
0.0,0.16017196
0.0,0.12111073
0.0,0.15877798
0.0,0.15319471
0.0,0.15837474
0.0,0.14697164
0.0,0.1671026
0.0,0.17948058
0.0,0.1727956
0.0,0.2324891
0.0,0.1957556
0.0,0.19401811
0.0,0.19688305
0.0,0.19435896
0.0,0.19791377
0.0,0.20485762
0.0,0.13947181
0.0,0.26641196
0.0,0.26756197
0.0,0.2813377
0.0,0.28632468
0.0,0.2843631
0.0,0.3330709
0.0,0.26894644
0.0,0.39137813
0.0,0.059858922
0.0,0.072517216
0.0,0.07019547
0.0,0.07398954
0.0,0.10248239
0.0,0.09158661
0.0,0.1034338
0.0,0.10495681
0.0,0.10577885
0.0,0.10687083
0.0,0.08321349
0.0,0.11411907
0.0,0.09750719
0.0,0.100641884
0.0,0.083272554
0.0,0.108227745
0.0,0.09725503
0.0,0.11324204
0.0,0.11494922
0.0,0.13708247
0.0,0.18183996
0.0,0.14444178
0.0,0.12969427
0.0,0.15814374
0.0,0.12990892
0.0,0.18118481
0.0,0.18024895
0.0,0.14533387
0.0,0.17080264
0.0,0.16589966
0.0,0.16403286
0.0,0.21668383
0.0,0.2219683
0.0,0.23038009
0.0,0.16276374
0.0,0.109482214
0.0,0.12574059
0.0,0.084684975
0.0,0.107313395
0.0,0.12693982
0.0,0.09647428
0.0,0.13009831
0.0,0.09590826
0.0,0.142699
0.0,0.11278806
0.0,0.12165143
0.0,0.12020535
0.0,0.11270767
0.0,0.112321496
0.0,0.11561937
0.0,0.11148836
0.0,0.12034714
0.0,0.118463755
0.0,0.12908752
0.0,0.12676816
0.0,0.12421688
0.0,0.14315236
0.0,0.15502827
1.0,0.1538041
1.0,0.17297868
1.0,0.19895956
1.0,0.19365759
1.0,0.19653997
1.0,0.20207213
1.0,0.22984916
1.0,0.17256361
1.0,0.2813975
1.0,0.25823656
0.0,0.1533282
0.0,0.14289324
0.0,0.12231815
0.0,0.10359917
0.0,0.110281475
0.0,0.119174756
0.0,0.12203475
0.0,0.13923357
0.0,0.14741728
0.0,0.13304867
0.0,0.13032927
0.0,0.121093154
0.0,0.115434416
0.0,0.14052077
0.0,0.12124981
0.0,0.1217269
0.0,0.11308093
0.0,0.12626922
0.0,0.16274983
0.0,0.16079974
0.0,0.17261124
0.0,0.1959128
0.0,0.18101022
0.0,0.12317674
0.0,0.113336824
0.0,0.105181076
0.0,0.096278876
0.0,0.07452697
0.0,0.10598243
0.0,0.09968305
0.0,0.10288063
0.0,0.10318621
0.0,0.104668245
0.0,0.105077
0.0,0.10027935
0.0,0.1359561
0.0,0.1051105
0.0,0.11749193
0.0,0.1208005
0.0,0.112417765
0.0,0.13523997
0.0,0.12633952
0.0,0.13629737
0.0,0.13892728
0.0,0.18415646
0.0,0.15848678
0.0,0.21080388
0.0,0.16684909
0.0,0.18722926
0.0,0.2010855
0.0,0.08951063
0.0,0.087420456
0.0,0.073120885
0.0,0.063085
0.0,0.068146765
0.0,0.072505735
0.0,0.075600654
0.0,0.08069855
0.0,0.08344608
0.0,0.07608195
0.0,0.075978845
0.0,0.07684169
0.0,0.06839352
0.0,0.06744615
0.0,0.06959382
0.0,0.067932405
0.0,0.0623341
0.0,0.07297275
0.0,0.072929874
0.0,0.07751167
0.0,0.07426044
0.0,0.077640295
0.0,0.08120411
0.0,0.07339989
0.0,0.075549915
0.0,0.08239566
0.0,0.07337102
0.0,0.08623573
0.0,0.08092714
0.0,0.073097214
0.0,0.077716306
0.0,0.09284455
0.0,0.079960786
0.0,0.08048276
0.0,0.095943086
0.0,0.096562386
0.0,0.094777904
0.0,0.103498094
0.0,0.10494455
0.0,0.11365618
0.0,0.11803933
0.0,0.1244175
0.0,0.11089706
0.0,0.12538604
0.0,0.13561994
0.0,0.14928462
0.0,0.1403257
0.0,0.14593652
0.0,0.16233598
0.0,0.16065481
0.0,0.16409379
0.0,0.16881202
0.0,0.16489477
0.0,0.190054
0.0,0.11022731
0.0,0.12328759
0.0,0.11082134
0.0,0.09984397
0.0,0.1144457
0.0,0.12982222
0.0,0.14096475
0.0,0.16086774
0.0,0.17790556
0.0,0.16633621
0.0,0.127972
0.0,0.17509338
0.0,0.19781557
0.0,0.21303643
0.0,0.24799895
0.0,0.2852218
0.0,0.40803096
0.0,0.32877955
0.0,0.089315675
0.0,0.09014044
0.0,0.07962328
0.0,0.07554865
0.0,0.06472094
0.0,0.08383807
0.0,0.07843536
0.0,0.08472951
0.0,0.074015565
0.0,0.07212283
0.0,0.07946547
0.0,0.08759268
0.0,0.08720452
0.0,0.087600425
0.0,0.08114246
0.0,0.099522844
0.0,0.078948595
0.0,0.09227094
0.0,0.091781266
0.0,0.08822753
0.0,0.10294879
0.0,0.09934251
0.0,0.09784248
0.0,0.11157757
0.0,0.103036106
0.0,0.09541505
0.0,0.124623746
0.0,0.1247404
0.0,0.11829935
0.0,0.11448739
0.0,0.1181339
0.0,0.12610117
0.0,0.12441304
0.0,0.13854146
0.0,0.12954046
0.0,0.14002047
0.0,0.142192
0.0,0.15048471
0.0,0.15841009
0.0,0.16123722
0.0,0.18692322
0.0,0.1842876
0.0,0.17687474
0.0,0.19319272
0.0,0.10970908
0.0,0.105903514
0.0,0.105859205
0.0,0.09256546
0.0,0.083170235
0.0,0.08875769
0.0,0.09011716
0.0,0.09251273
0.0,0.09299099
0.0,0.09277733
0.0,0.11339885
0.0,0.1032419
0.0,0.12556532
0.0,0.12962857
0.0,0.11662983
0.0,0.12761246
0.0,0.13409857
0.0,0.14582603
0.0,0.15073161
0.0,0.15743335
0.0,0.17284907
0.0,0.13467988
0.0,0.16079348
0.0,0.18362525
0.0,0.20007147
0.0,0.21546377
0.0,0.21317387
0.0,0.21823083
0.0,0.21495822
0.0,0.22212781
0.0,0.20131567
0.0,0.22594336
0.0,0.28085652
0.0,0.3277518
0.0,0.39712054
0.0,0.39931753
0.0,0.4357828
0.0,0.46690366
0.0,0.47413865
0.0,0.23158939
0.0,0.1337948
0.0,0.117425404
0.0,0.22274756
0.0,0.2108776
0.0,0.22655883
0.0,0.21807282
0.0,0.22026968
0.0,0.21821493
0.0,0.2152477
0.0,0.21740733
0.0,0.24036148
0.0,0.1993084
0.0,0.2834198
0.0,0.23475166
0.0,0.099731304
0.0,0.09963974
0.0,0.07328639
0.0,0.066980526
0.0,0.06713132
0.0,0.06276979
0.0,0.089059636
0.0,0.09756151
0.0,0.09795769
0.0,0.094562076
0.0,0.103584334
0.0,0.10766958
0.0,0.10984636
0.0,0.12350108
0.0,0.13824439
0.0,0.12656929
0.0,0.16179965
0.0,0.13585244
0.0,0.14478657
0.0,0.14642206
0.0,0.16776937
0.0,0.13387397
0.0,0.16680953
0.0,0.13625522
0.0,0.16481549
0.0,0.17176987
0.0,0.16905597
0.0,0.1688084
0.0,0.1987789
0.0,0.18109566
0.0,0.18023032
0.0,0.24391723
0.0,0.22638775
0.0,0.24331136
0.0,0.22464184
0.0,0.19845991
0.0,0.21776696
0.0,0.2118652
0.0,0.27098185
0.0,0.24684155
0.0,0.2775446
0.0,0.17084906
0.0,0.18237945
0.0,0.16510239
0.0,0.13251828
0.0,0.1308068
0.0,0.14426208
0.0,0.13324964
0.0,0.113312624
0.0,0.12014882
0.0,0.13112049
0.0,0.14353889
0.0,0.15442334
0.0,0.17485625
0.0,0.12827823
0.0,0.15684736
0.0,0.12911108
0.0,0.16744666
0.0,0.19041227
0.0,0.22571686
0.0,0.26108113
0.0,0.20225461
0.0,0.18751259
0.0,0.27779615
0.0,0.28725502
0.0,0.24298772
0.0,0.2364381
0.0,0.22195171
0.0,0.23598818
0.0,0.23855071
0.0,0.22850832
0.0,0.19634587
0.0,0.16484784
0.0,0.22430842
0.0,0.19300894
0.0,0.21843058
0.0,0.24266294
0.0,0.15156844
0.0,0.15759778
0.0,0.16813146
0.0,0.15809332
0.0,0.15854172
0.0,0.16219586
0.0,0.16327465
0.0,0.17271382
0.0,0.17723283
0.0,0.17460601
0.0,0.16859388
0.0,0.2117358
0.0,0.24318545
0.0,0.22813681
0.0,0.20655188
0.0,0.22518757
0.0,0.27981904
0.0,0.24839173
0.0,0.26623747
0.0,0.26790026
0.0,0.34736905
0.0,0.2052755
0.0,0.3618238
0.0,0.352841
0.0,0.35343206
0.0,0.38214338
0.0,0.38523728
0.0,0.39790285
0.0,0.1225981
0.0,0.0963923
0.0,0.0790199
0.0,0.0869241
0.0,0.10848809
0.0,0.09024779
0.0,0.07947572
0.0,0.08181648
0.0,0.07781307
0.0,0.07889637
0.0,0.066083774
0.0,0.06854417
0.0,0.06750592
0.0,0.062423307
0.0,0.06506592
0.0,0.06917028
0.0,0.07646806
0.0,0.06767949
0.0,0.07743799
0.0,0.091305
0.0,0.07922254
0.0,0.068066366
0.0,0.080764316
0.0,0.09134506
