y_true,y_score
1.0,0.4799578
1.0,0.39944574
1.0,0.37681746
1.0,0.38297725
1.0,0.38855729
1.0,0.4088813
1.0,0.42679405
1.0,0.4582697
1.0,0.5404007
0.0,0.16250412
0.0,0.15855317
0.0,0.13313287
0.0,0.123671964
0.0,0.12306177
0.0,0.12847763
0.0,0.1305714
0.0,0.13356948
0.0,0.12527257
0.0,0.13443373
0.0,0.1196053
0.0,0.11368462
0.0,0.120549224
0.0,0.11676674
0.0,0.10317355
0.0,0.17456259
0.0,0.15620169
0.0,0.17077217
0.0,0.15477042
0.0,0.16968329
0.0,0.17660949
0.0,0.17139862
0.0,0.17369269
0.0,0.15707015
0.0,0.15288593
0.0,0.14580534
0.0,0.13318919
0.0,0.14150925
0.0,0.13289139
0.0,0.15421392
0.0,0.15053226
0.0,0.14653006
0.0,0.14366333
0.0,0.15681991
0.0,0.13564195
0.0,0.13402744
0.0,0.13079782
0.0,0.16681643
0.0,0.1423673
0.0,0.15881294
0.0,0.16843024
0.0,0.14209428
0.0,0.13253431
0.0,0.1547705
0.0,0.13844907
0.0,0.14836985
0.0,0.12998784
0.0,0.12424505
0.0,0.13026856
0.0,0.12275222
0.0,0.12882243
0.0,0.14010511
0.0,0.13628289
0.0,0.1378717
0.0,0.14119938
0.0,0.16885853
0.0,0.14330564
0.0,0.21063824
0.0,0.1666692
0.0,0.16689666
0.0,0.1491273
0.0,0.1603619
0.0,0.1455147
0.0,0.14643575
0.0,0.13898958
0.0,0.1541836
0.0,0.15033668
0.0,0.14955068
0.0,0.13423769
0.0,0.12524311
0.0,0.12233893
0.0,0.13127087
0.0,0.12588362
0.0,0.13234411
0.0,0.12994772
0.0,0.096205115
0.0,0.10265413
0.0,0.10508668
0.0,0.11102303
0.0,0.10235039
0.0,0.12235791
0.0,0.12490081
0.0,0.12359474
0.0,0.114672236
0.0,0.09198763
0.0,0.09521427
0.0,0.09484103
0.0,0.09534107
0.0,0.149138
0.0,0.21355702
0.0,0.21961942
0.0,0.22031374
0.0,0.22454222
0.0,0.23689096
0.0,0.217474
0.0,0.23470381
0.0,0.20948324
0.0,0.20495209
0.0,0.21000654
0.0,0.20736812
0.0,0.18164171
0.0,0.1816251
0.0,0.18839778
0.0,0.20077196
0.0,0.18988638
0.0,0.25336656
0.0,0.1933702
0.0,0.15233998
0.0,0.18118627
0.0,0.17076302
0.0,0.17911315
0.0,0.162004
0.0,0.18272401
0.0,0.16428658
0.0,0.15189695
0.0,0.1545152
0.0,0.18666719
0.0,0.16371062
0.0,0.1645467
0.0,0.15110679
0.0,0.16089377
0.0,0.16463587
0.0,0.19853958
0.0,0.1750241
0.0,0.16320887
0.0,0.18257016
0.0,0.1583122
0.0,0.16634153
0.0,0.17293605
0.0,0.21356738
0.0,0.22294076
0.0,0.18154234
0.0,0.23216443
0.0,0.2162049
0.0,0.22914745
0.0,0.22636071
0.0,0.14929107
0.0,0.17254673
0.0,0.1727538
0.0,0.17819405
0.0,0.1676705
0.0,0.17463295
0.0,0.2022755
0.0,0.19295545
0.0,0.1933081
0.0,0.1646582
0.0,0.15295866
0.0,0.16323915
0.0,0.14807911
0.0,0.15725116
0.0,0.15308915
0.0,0.1461296
0.0,0.15180807
0.0,0.14352855
0.0,0.12703638
0.0,0.16364953
0.0,0.16231458
0.0,0.14311492
0.0,0.14098786
0.0,0.14685118
0.0,0.15570693
0.0,0.13494624
0.0,0.15294069
0.0,0.14203994
0.0,0.10550509
0.0,0.13204543
0.0,0.1290345
0.0,0.12978241
0.0,0.105126016
0.0,0.13261802
0.0,0.12001951
0.0,0.123161055
0.0,0.11506063
0.0,0.11923553
0.0,0.111647
0.0,0.1129374
0.0,0.1284206
0.0,0.119405106
0.0,0.10638594
0.0,0.10039414
0.0,0.10518948
0.0,0.11057757
0.0,0.115764335
0.0,0.10012439
0.0,0.09784896
0.0,0.118344665
0.0,0.091510884
0.0,0.08892949
0.0,0.087197125
0.0,0.07569528
0.0,0.11325926
0.0,0.12168845
0.0,0.09481442
0.0,0.1279829
0.0,0.12730205
0.0,0.14569668
0.0,0.140236
0.0,0.14214802
0.0,0.14986382
0.0,0.14196101
0.0,0.15916735
0.0,0.160585
0.0,0.15789741
0.0,0.16368389
0.0,0.16329251
0.0,0.16236576
0.0,0.1486485
0.0,0.15274163
0.0,0.16158839
0.0,0.17997049
0.0,0.17266479
0.0,0.17792241
0.0,0.15875837
0.0,0.14606203
0.0,0.14266136
0.0,0.14116912
0.0,0.14233008
0.0,0.13826339
0.0,0.15068454
0.0,0.14912604
0.0,0.1323842
0.0,0.13948546
0.0,0.14058562
0.0,0.14605089
0.0,0.13709909
0.0,0.13083212
0.0,0.13173766
0.0,0.1398943
0.0,0.13549674
0.0,0.1508957
0.0,0.18970284
0.0,0.17945246
0.0,0.15027623
0.0,0.18283324
0.0,0.18278588
0.0,0.17200895
0.0,0.15878238
0.0,0.1570813
0.0,0.1633373
0.0,0.18033576
0.0,0.15968193
0.0,0.17592345
0.0,0.14332347
0.0,0.1388815
0.0,0.1447541
0.0,0.13399541
0.0,0.13119917
0.0,0.12551582
0.0,0.13252796
0.0,0.13499703
0.0,0.13688217
0.0,0.1430459
0.0,0.14244486
0.0,0.14675882
0.0,0.13905303
0.0,0.13893405
0.0,0.1466625
0.0,0.14239895
0.0,0.15066658
0.0,0.14755668
0.0,0.15509826
0.0,0.16003925
0.0,0.16258706
0.0,0.16224864
0.0,0.16426294
0.0,0.16361867
0.0,0.16052356
0.0,0.16982572
0.0,0.17243388
0.0,0.17533031
0.0,0.17237866
0.0,0.17649612
0.0,0.18800184
0.0,0.20287468
0.0,0.16582295
0.0,0.17622347
0.0,0.17900304
0.0,0.17225446
0.0,0.16431968
0.0,0.16386242
0.0,0.17408921
0.0,0.16988808
0.0,0.1751636
0.0,0.18658148
0.0,0.19643715
0.0,0.19809927
0.0,0.20721194
0.0,0.19760896
0.0,0.22132584
0.0,0.22934936
0.0,0.22446805
0.0,0.22967032
0.0,0.23289703
0.0,0.23399013
0.0,0.2366135
0.0,0.24534237
0.0,0.25997365
0.0,0.24647963
0.0,0.25304592
0.0,0.26693508
0.0,0.2978709
0.0,0.28195348
0.0,0.28391817
0.0,0.26389873
0.0,0.2864591
0.0,0.30898008
0.0,0.25620958
0.0,0.2534358
0.0,0.33990136
0.0,0.332435
0.0,0.34986797
0.0,0.3436576
0.0,0.34267157
0.0,0.33304217
0.0,0.3516591
0.0,0.32726744
0.0,0.29695204
0.0,0.30107346
0.0,0.25848803
0.0,0.2882928
0.0,0.2753479
0.0,0.26952514
0.0,0.24077484
0.0,0.28102586
0.0,0.27597907
0.0,0.27547583
0.0,0.29889938
0.0,0.29538056
0.0,0.3076326
0.0,0.28995448
0.0,0.2727246
0.0,0.26801106
0.0,0.3086982
0.0,0.2873924
0.0,0.24697958
0.0,0.27470773
0.0,0.26914254
1.0,0.28180763
1.0,0.2641963
1.0,0.28753102
1.0,0.27120668
1.0,0.26729718
1.0,0.27850473
1.0,0.25302514
1.0,0.2803589
1.0,0.29766428
1.0,0.26445097
0.0,0.1434617
0.0,0.14684385
0.0,0.16083255
0.0,0.17128468
0.0,0.16363999
0.0,0.17486131
0.0,0.18358761
0.0,0.18350214
0.0,0.17911461
0.0,0.15390506
0.0,0.15477426
0.0,0.15902033
0.0,0.1491273
0.0,0.17279057
0.0,0.17974623
0.0,0.17667879
0.0,0.17759115
0.0,0.17919347
0.0,0.17463505
0.0,0.18219377
0.0,0.17072572
0.0,0.16779554
0.0,0.16163263
0.0,0.16239062
0.0,0.15735258
0.0,0.15868458
0.0,0.15873574
0.0,0.16002385
0.0,0.15507565
0.0,0.1538175
0.0,0.16113296
0.0,0.13749813
0.0,0.16233741
0.0,0.20174384
0.0,0.16965637
0.0,0.169922
0.0,0.13851312
0.0,0.15212528
0.0,0.15674311
0.0,0.15926273
0.0,0.16029423
0.0,0.15228347
0.0,0.15083516
0.0,0.16053478
0.0,0.16950794
0.0,0.15994492
0.0,0.17167586
0.0,0.16999371
0.0,0.16115114
0.0,0.17279369
0.0,0.16527854
0.0,0.16145219
0.0,0.14251548
0.0,0.14715727
0.0,0.16162042
0.0,0.16867557
0.0,0.18044451
0.0,0.15160078
0.0,0.14945117
0.0,0.14169917
0.0,0.16560338
0.0,0.16645966
0.0,0.180975
0.0,0.16879022
0.0,0.18529414
0.0,0.17261986
0.0,0.17660128
0.0,0.16464426
0.0,0.17260629
0.0,0.17422414
0.0,0.14943929
0.0,0.19725622
0.0,0.17606305
0.0,0.18762861
0.0,0.18791592
0.0,0.19883683
0.0,0.23997118
0.0,0.20614317
0.0,0.19108257
0.0,0.1688072
0.0,0.1726431
0.0,0.1673765
0.0,0.16355431
0.0,0.1617055
0.0,0.1592767
0.0,0.15674537
0.0,0.15362473
0.0,0.15178153
0.0,0.15495414
0.0,0.16708018
0.0,0.16861865
0.0,0.1637967
0.0,0.19086415
0.0,0.16376197
0.0,0.16197386
0.0,0.17223164
0.0,0.19505209
0.0,0.16179182
0.0,0.16967991
0.0,0.18151961
0.0,0.18493639
0.0,0.17249608
0.0,0.18355301
0.0,0.1756607
0.0,0.19109613
0.0,0.19454719
0.0,0.1827491
0.0,0.1848092
0.0,0.18584163
0.0,0.1797222
0.0,0.17807876
0.0,0.18419151
0.0,0.19279563
0.0,0.20144117
0.0,0.19479707
0.0,0.18073834
0.0,0.1847709
0.0,0.19299136
0.0,0.18754472
0.0,0.19467616
0.0,0.16246596
0.0,0.17067605
0.0,0.1672105
0.0,0.17012683
0.0,0.16794404
0.0,0.18730897
0.0,0.19568418
0.0,0.18481737
0.0,0.16803168
0.0,0.1521584
0.0,0.13088734
0.0,0.13638945
0.0,0.13346651
0.0,0.12843895
0.0,0.13640916
0.0,0.1447662
0.0,0.12444133
0.0,0.14182736
0.0,0.14055292
0.0,0.124888934
0.0,0.117689826
0.0,0.12808992
0.0,0.13594037
0.0,0.13317883
0.0,0.12328985
0.0,0.13936938
0.0,0.123920605
0.0,0.14023368
0.0,0.13330306
0.0,0.13011454
0.0,0.12920702
0.0,0.13141218
0.0,0.12935616
0.0,0.12856796
0.0,0.12219246
0.0,0.131246
0.0,0.12594631
0.0,0.12489074
0.0,0.1542854
0.0,0.16769446
0.0,0.14583819
0.0,0.1631884
0.0,0.13673279
0.0,0.16652706
0.0,0.16152737
0.0,0.14619479
0.0,0.13431703
0.0,0.12477118
0.0,0.12488229
0.0,0.12827127
0.0,0.119591706
0.0,0.1210864
0.0,0.12072969
0.0,0.1164927
0.0,0.10653903
0.0,0.104246534
0.0,0.10412044
0.0,0.10893928
0.0,0.095596164
0.0,0.09683967
0.0,0.10150812
0.0,0.11442944
0.0,0.09895872
0.0,0.09478524
0.0,0.09368011
0.0,0.0959664
0.0,0.08317829
0.0,0.17514278
0.0,0.3110971
0.0,0.27803394
0.0,0.25500348
0.0,0.24882579
0.0,0.23746207
0.0,0.22392303
0.0,0.21766204
0.0,0.2069817
0.0,0.19437577
0.0,0.17634237
0.0,0.17548966
0.0,0.17757687
0.0,0.17786366
0.0,0.17729262
0.0,0.16385482
0.0,0.17681849
0.0,0.17054115
0.0,0.18497773
0.0,0.12702571
0.0,0.12615427
0.0,0.13016264
0.0,0.14135951
0.0,0.1388107
0.0,0.14113064
0.0,0.14437057
0.0,0.14143787
0.0,0.14592817
0.0,0.1498359
0.0,0.1418064
0.0,0.13435015
0.0,0.12880966
0.0,0.116559416
0.0,0.12155402
0.0,0.12755418
0.0,0.11928716
0.0,0.10959646
0.0,0.10856292
0.0,0.10958488
0.0,0.108240776
0.0,0.10636989
0.0,0.10552649
0.0,0.10598424
0.0,0.108297676
0.0,0.11022513
0.0,0.105753504
0.0,0.11603719
0.0,0.11462475
0.0,0.11763618
0.0,0.12239053
0.0,0.12601043
0.0,0.12946229
0.0,0.13545702
0.0,0.13023447
0.0,0.14118946
0.0,0.12695566
0.0,0.16577567
0.0,0.15802087
0.0,0.15716751
0.0,0.16900872
0.0,0.16638602
0.0,0.19723754
0.0,0.19602011
0.0,0.19384813
0.0,0.18540034
0.0,0.17962536
0.0,0.166618
0.0,0.15226679
0.0,0.1710031
0.0,0.15445876
0.0,0.15942131
0.0,0.15792754
0.0,0.16539268
0.0,0.15121093
0.0,0.15387817
0.0,0.1530697
0.0,0.15508886
0.0,0.14861453
0.0,0.15067491
0.0,0.14741124
0.0,0.15249231
0.0,0.1440922
0.0,0.14344454
0.0,0.15073128
0.0,0.15340923
0.0,0.15020649
0.0,0.14920695
0.0,0.13326688
0.0,0.13718815
0.0,0.13157322
0.0,0.13325286
0.0,0.16287886
0.0,0.16709484
0.0,0.15780637
0.0,0.15389533
0.0,0.16626506
0.0,0.18210019
0.0,0.194543
0.0,0.16999094
0.0,0.17917858
0.0,0.15748614
0.0,0.14926517
0.0,0.14508352
0.0,0.14406446
0.0,0.1402019
0.0,0.13986926
0.0,0.13354792
0.0,0.16092576
0.0,0.17041321
0.0,0.13975887
0.0,0.1767258
0.0,0.19706376
0.0,0.16173194
0.0,0.2052264
0.0,0.19441383
0.0,0.179391
0.0,0.18060009
0.0,0.18239965
0.0,0.17387241
0.0,0.17056292
0.0,0.1722416
0.0,0.15735507
0.0,0.16006665
0.0,0.13793807
0.0,0.13925889
0.0,0.1616323
0.0,0.15212864
0.0,0.14215222
0.0,0.13963656
0.0,0.14154737
0.0,0.15844849
0.0,0.1459066
0.0,0.14965007
0.0,0.20355229
0.0,0.1654123
0.0,0.1536652
0.0,0.14947914
0.0,0.17097464
0.0,0.15665156
0.0,0.16902469
0.0,0.16388045
0.0,0.16067283
0.0,0.14652857
0.0,0.14391874
0.0,0.14633773
0.0,0.14211664
0.0,0.14483848
0.0,0.14153595
0.0,0.1368717
0.0,0.13587022
0.0,0.12402934
0.0,0.15560704
0.0,0.15931566
0.0,0.16956124
0.0,0.15227301
0.0,0.16293786
0.0,0.11286863
0.0,0.120808974
0.0,0.11805491
0.0,0.13686188
0.0,0.12861408
0.0,0.14422467
0.0,0.13550478
0.0,0.12088331
0.0,0.11438966
0.0,0.13801128
0.0,0.120692715
0.0,0.13941331
0.0,0.12512521
0.0,0.1266472
0.0,0.1274233
0.0,0.1346882
0.0,0.13129796
0.0,0.12872326
0.0,0.13878956
0.0,0.15139028
0.0,0.15660684
0.0,0.16280097
0.0,0.15973231
0.0,0.15428187
0.0,0.15994337
0.0,0.15850903
0.0,0.16391549
0.0,0.17152455
0.0,0.1757543
0.0,0.1740861
0.0,0.18778025
0.0,0.17694359
0.0,0.14921659
0.0,0.15775797
0.0,0.13236672
0.0,0.13321063
0.0,0.1414649
0.0,0.13937034
0.0,0.13638745
0.0,0.1514321
0.0,0.13424414
0.0,0.11940198
0.0,0.12357858
0.0,0.116431676
0.0,0.118134364
0.0,0.12662026
0.0,0.11326916
0.0,0.110005364
0.0,0.11398331
0.0,0.11705023
0.0,0.1056584
0.0,0.10876913
0.0,0.10458141
0.0,0.10216366
0.0,0.10396
0.0,0.11961978
0.0,0.11836051
0.0,0.12132898
0.0,0.12474458
0.0,0.11704255
0.0,0.116162896
0.0,0.12231658
0.0,0.10885444
0.0,0.107051656
0.0,0.118253954
0.0,0.11957901
0.0,0.12405867
0.0,0.12445108
0.0,0.12647367
0.0,0.12566113
0.0,0.11782346
0.0,0.12691146
0.0,0.12364761
0.0,0.16255906
0.0,0.18096402
0.0,0.17561884
0.0,0.18432233
0.0,0.18804272
0.0,0.18413159
0.0,0.1960861
0.0,0.18745923
0.0,0.17547224
0.0,0.16238587
0.0,0.15960197
0.0,0.16314416
0.0,0.15975626
0.0,0.15937063
0.0,0.15927789
0.0,0.15144354
0.0,0.14908667
0.0,0.14578044
0.0,0.1343617
0.0,0.15407316
0.0,0.17517655
0.0,0.16001329
0.0,0.17699762
0.0,0.15692009
0.0,0.155414
0.0,0.14868818
0.0,0.16157752
0.0,0.14254853
0.0,0.15322992
0.0,0.16135865
0.0,0.16549961
0.0,0.16826509
0.0,0.16020007
0.0,0.15773408
0.0,0.15230174
0.0,0.1809103
0.0,0.15508972
0.0,0.14876644
0.0,0.14908522
0.0,0.16752948
0.0,0.15589947
0.0,0.15613708
0.0,0.1593421
0.0,0.18589757
0.0,0.17977762
0.0,0.181574
0.0,0.15744299
0.0,0.1340127
0.0,0.15643825
0.0,0.17076737
0.0,0.15378252
0.0,0.16901146
0.0,0.16764644
0.0,0.16673729
0.0,0.13763832
0.0,0.13584739
0.0,0.14886248
0.0,0.14260246
0.0,0.14378726
0.0,0.13441348
0.0,0.1373348
0.0,0.114461266
0.0,0.13063693
0.0,0.14064476
0.0,0.1264031
0.0,0.13867275
0.0,0.132867
0.0,0.11707161
0.0,0.124402516
0.0,0.12516102
0.0,0.12596865
0.0,0.13870916
0.0,0.14931417
0.0,0.13272384
0.0,0.124246046
0.0,0.11558615
0.0,0.12766866
0.0,0.12782063
0.0,0.124716334
0.0,0.12299152
0.0,0.1243412
0.0,0.12585238
0.0,0.16255906
0.0,0.15526287
0.0,0.15163684
0.0,0.15397389
0.0,0.15441848
0.0,0.21091238
0.0,0.1751733
0.0,0.2354432
0.0,0.24251536
0.0,0.23766224
0.0,0.25023195
0.0,0.22954896
0.0,0.24766372
0.0,0.24925633
0.0,0.21175766
0.0,0.2385385
0.0,0.20829313
0.0,0.19771571
0.0,0.18669727
0.0,0.18715581
0.0,0.19333456
0.0,0.18286842
0.0,0.18490127
0.0,0.18915036
0.0,0.18288372
0.0,0.17921484
0.0,0.18047184
0.0,0.17622446
0.0,0.17036015
0.0,0.16262554
0.0,0.16148591
0.0,0.15502213
0.0,0.14485978
0.0,0.1412838
0.0,0.14861241
0.0,0.16876726
0.0,0.17544623
0.0,0.15931271
0.0,0.17435874
0.0,0.18158002
0.0,0.17119533
0.0,0.14361095
0.0,0.14797157
0.0,0.16507383
0.0,0.2210333
0.0,0.2152314
0.0,0.1617179
0.0,0.23323001
0.0,0.23680675
0.0,0.22717348
0.0,0.23049071
0.0,0.2270026
0.0,0.22858
0.0,0.22554554
0.0,0.24335541
0.0,0.24949658
0.0,0.24614345
0.0,0.1050468
0.0,0.10946009
0.0,0.10554162
0.0,0.1106259
0.0,0.10660945
0.0,0.11974267
0.0,0.12155688
0.0,0.1386806
0.0,0.120694034
0.0,0.112321615
0.0,0.112760834
0.0,0.1283997
0.0,0.11654284
0.0,0.11821942
0.0,0.11851712
0.0,0.15009604
0.0,0.14760953
0.0,0.14771186
0.0,0.16824295
0.0,0.17583151
0.0,0.1548932
0.0,0.17367432
0.0,0.16491175
0.0,0.15242772
0.0,0.1511612
0.0,0.1451059
0.0,0.16283064
0.0,0.13910532
0.0,0.15240458
0.0,0.14989552
0.0,0.21855068
0.0,0.21905285
0.0,0.22437572
0.0,0.22702563
0.0,0.21527277
0.0,0.2196265
0.0,0.21546747
0.0,0.2063059
0.0,0.18280648
0.0,0.16695549
0.0,0.1898496
0.0,0.18719666
0.0,0.18038063
0.0,0.18534605
0.0,0.18658355
0.0,0.18447503
0.0,0.17119686
0.0,0.18817623
0.0,0.18762648
0.0,0.18882331
0.0,0.1832451
0.0,0.19305225
0.0,0.19474891
0.0,0.19654413
0.0,0.16496903
0.0,0.18354939
0.0,0.24091776
0.0,0.15646861
0.0,0.21819328
0.0,0.21299057
0.0,0.2112267
0.0,0.2027101
0.0,0.2082233
0.0,0.20417647
0.0,0.18403645
0.0,0.19898795
0.0,0.23380832
0.0,0.23301078
0.0,0.19729094
0.0,0.21906576
0.0,0.23286995
0.0,0.22772244
0.0,0.22711542
0.0,0.22882941
0.0,0.2349218
0.0,0.2534912
0.0,0.28043494
0.0,0.25839865
0.0,0.2644241
0.0,0.24658202
0.0,0.25664493
0.0,0.2788994
0.0,0.24283636
0.0,0.25649646
0.0,0.26459733
0.0,0.26355803
0.0,0.2780976
0.0,0.2937071
0.0,0.30197057
0.0,0.3168627
0.0,0.2653867
0.0,0.27121046
0.0,0.25096908
0.0,0.25269133
0.0,0.27484575
0.0,0.25252447
0.0,0.26692414
0.0,0.25506684
0.0,0.2724261
0.0,0.26962736
0.0,0.27467394
0.0,0.2708119
0.0,0.2678196
0.0,0.291776
0.0,0.3310188
0.0,0.358553
0.0,0.32239524
0.0,0.3378687
0.0,0.35132897
0.0,0.3474827
0.0,0.33845624
0.0,0.35587218
0.0,0.36454225
0.0,0.35645103
0.0,0.3870939
0.0,0.36108536
0.0,0.39716223
0.0,0.41033837
1.0,0.3763635
1.0,0.396013
1.0,0.4281757
1.0,0.38105953
1.0,0.39871928
1.0,0.40087786
1.0,0.40188634
1.0,0.41534474
1.0,0.4093631
1.0,0.40256673
0.0,0.15528823
0.0,0.16389857
0.0,0.15125737
0.0,0.15773611
0.0,0.16400157
0.0,0.16988777
0.0,0.17688431
0.0,0.17751108
0.0,0.16511239
0.0,0.17032145
0.0,0.18223801
0.0,0.1872098
0.0,0.16437258
0.0,0.15105617
0.0,0.14542226
0.0,0.1620727
0.0,0.14213549
0.0,0.14860901
0.0,0.14546785
0.0,0.1318397
0.0,0.1407819
0.0,0.13650651
0.0,0.13796219
0.0,0.16209117
0.0,0.17083792
0.0,0.15993184
0.0,0.16905333
0.0,0.15186818
0.0,0.1695834
0.0,0.16676809
0.0,0.17336537
0.0,0.15632987
0.0,0.154062
0.0,0.16023508
0.0,0.15249012
0.0,0.16361012
0.0,0.16809419
0.0,0.17813396
0.0,0.16077195
0.0,0.15427639
0.0,0.14526263
0.0,0.1489538
0.0,0.14615007
0.0,0.15542543
0.0,0.14327261
0.0,0.13326895
0.0,0.14766794
0.0,0.13409598
0.0,0.12550175
0.0,0.13853937
0.0,0.13393418
0.0,0.1285349
0.0,0.14098208
0.0,0.1319908
0.0,0.12608303
0.0,0.14188075
0.0,0.13281542
0.0,0.13453425
0.0,0.1323024
0.0,0.1336617
0.0,0.14376287
0.0,0.13836026
0.0,0.1327406
0.0,0.15451163
0.0,0.17178735
0.0,0.15952004
0.0,0.16176201
0.0,0.15972005
0.0,0.16256052
0.0,0.1515625
0.0,0.16252811
0.0,0.15298411
0.0,0.14729773
0.0,0.16928113
0.0,0.16260193
0.0,0.15401681
0.0,0.18440567
0.0,0.15242885
0.0,0.17711726
0.0,0.1416849
0.0,0.15035616
0.0,0.141929
0.0,0.13224852
0.0,0.13200724
0.0,0.1457791
0.0,0.13052242
0.0,0.12865621
0.0,0.11659884
0.0,0.11321438
0.0,0.11201789
0.0,0.123992935
0.0,0.1257607
0.0,0.13171765
0.0,0.11060286
0.0,0.11555038
0.0,0.10618502
0.0,0.12916134
0.0,0.136304
0.0,0.13832512
0.0,0.13325569
0.0,0.1370361
0.0,0.15502764
0.0,0.1526945
0.0,0.13022193
0.0,0.120293245
0.0,0.12547597
0.0,0.14506932
0.0,0.13684115
0.0,0.1428767
0.0,0.15508588
0.0,0.16358055
0.0,0.18903172
0.0,0.19395845
0.0,0.20184606
0.0,0.18568628
0.0,0.18746273
0.0,0.18551655
0.0,0.17102769
0.0,0.16286069
0.0,0.19473198
0.0,0.20551796
0.0,0.20610216
0.0,0.2174196
0.0,0.23248355
0.0,0.21515647
0.0,0.21917957
0.0,0.23441102
0.0,0.24730852
0.0,0.28871372
0.0,0.27943978
0.0,0.27615833
0.0,0.2410805
0.0,0.27294376
0.0,0.2929757
0.0,0.28880668
0.0,0.30455545
0.0,0.28572422
0.0,0.34634337
0.0,0.33921304
0.0,0.2742423
1.0,0.30619332
1.0,0.26963937
1.0,0.26300386
1.0,0.32625267
1.0,0.28446603
1.0,0.28365007
1.0,0.29013008
1.0,0.27408218
1.0,0.28689215
1.0,0.2849208
0.0,0.16241287
0.0,0.15873541
0.0,0.14373569
0.0,0.14578256
0.0,0.15331985
0.0,0.16091543
0.0,0.1624475
0.0,0.1566793
0.0,0.15907559
0.0,0.15180103
0.0,0.13995267
0.0,0.13650523
0.0,0.13584982
0.0,0.12621221
0.0,0.13666883
0.0,0.12765566
0.0,0.13452882
0.0,0.12989134
0.0,0.13424276
0.0,0.1260795
0.0,0.13331553
0.0,0.11728869
0.0,0.13875689
0.0,0.14630999
0.0,0.14968687
0.0,0.16039667
0.0,0.13925807
0.0,0.12576902
0.0,0.14742883
0.0,0.13743338
0.0,0.14531796
0.0,0.13920064
0.0,0.12963872
0.0,0.11021714
0.0,0.11275418
0.0,0.11552665
0.0,0.11608657
0.0,0.11786029
0.0,0.11848871
0.0,0.1215861
0.0,0.12534967
0.0,0.12920254
0.0,0.16232748
0.0,0.15907934
0.0,0.18493648
0.0,0.20347333
0.0,0.19537665
0.0,0.2199756
0.0,0.1832768
0.0,0.18328491
0.0,0.16392365
0.0,0.15555927
0.0,0.15146992
0.0,0.15603982
0.0,0.18436451
0.0,0.16439849
0.0,0.18465628
0.0,0.217231
0.0,0.18282826
0.0,0.17663999
0.0,0.1780835
0.0,0.1828492
0.0,0.17698269
0.0,0.18524283
0.0,0.18702231
0.0,0.18931638
0.0,0.19034171
0.0,0.17802262
0.0,0.1478956
0.0,0.18015599
0.0,0.18652274
0.0,0.1887386
0.0,0.1871378
0.0,0.19804399
0.0,0.17643379
0.0,0.17676467
0.0,0.17473102
0.0,0.1754189
0.0,0.19396488
0.0,0.18415588
1.0,0.16231462
1.0,0.18951179
1.0,0.2054609
1.0,0.22796845
1.0,0.20043989
1.0,0.19858125
1.0,0.20434844
1.0,0.2112196
1.0,0.16505125
1.0,0.15464598
0.0,0.17342648
0.0,0.17869295
0.0,0.17039488
0.0,0.18540655
0.0,0.16313878
0.0,0.17285046
0.0,0.17480688
0.0,0.18661302
0.0,0.15693381
0.0,0.1930882
0.0,0.18184985
0.0,0.19102663
0.0,0.18976656
0.0,0.17589487
0.0,0.17721717
0.0,0.17835014
0.0,0.17408305
0.0,0.17380741
0.0,0.17985821
0.0,0.17820585
0.0,0.1817732
0.0,0.18649268
0.0,0.14430161
0.0,0.13432679
0.0,0.13066153
0.0,0.13123521
0.0,0.12111916
0.0,0.12735194
0.0,0.12602365
0.0,0.13747253
0.0,0.13405585
0.0,0.12059107
0.0,0.120947234
0.0,0.12152414
0.0,0.119403355
0.0,0.15120015
0.0,0.1194013
0.0,0.13215029
0.0,0.16382067
0.0,0.10267998
0.0,0.10236052
0.0,0.18668126
0.0,0.18608238
0.0,0.18785772
0.0,0.20395236
0.0,0.19838388
0.0,0.18968767
0.0,0.16449043
0.0,0.16077359
0.0,0.1542455
0.0,0.13532622
0.0,0.13821363
0.0,0.13592008
0.0,0.1366535
0.0,0.12755376
0.0,0.1213516
0.0,0.13588843
0.0,0.13260193
0.0,0.14209352
0.0,0.14647031
0.0,0.14615841
0.0,0.14864351
0.0,0.15204626
0.0,0.14494301
0.0,0.1376176
0.0,0.15100949
0.0,0.15583546
0.0,0.15574604
0.0,0.14275852
0.0,0.16658647
0.0,0.13791588
0.0,0.15503323
0.0,0.15875046
0.0,0.172659
0.0,0.13829404
0.0,0.15647392
0.0,0.15344445
0.0,0.15057226
0.0,0.14415185
0.0,0.1559082
0.0,0.15260467
0.0,0.15052842
0.0,0.17413364
0.0,0.18181033
0.0,0.16404593
0.0,0.1490784
0.0,0.1328198
0.0,0.13957793
0.0,0.1911633
0.0,0.13521135
0.0,0.15712851
0.0,0.1539359
0.0,0.1544627
0.0,0.15006256
0.0,0.15137607
0.0,0.14476019
0.0,0.12563448
0.0,0.13142794
0.0,0.13697244
0.0,0.123896755
0.0,0.12389172
0.0,0.124647826
0.0,0.11953716
0.0,0.12111672
0.0,0.121865615
0.0,0.113924906
0.0,0.11641075
0.0,0.12119181
0.0,0.12641972
0.0,0.12124216
0.0,0.12015769
0.0,0.11963011
0.0,0.11644521
0.0,0.11802419
0.0,0.12942432
0.0,0.11404111
0.0,0.115214385
0.0,0.11640129
0.0,0.111631654
0.0,0.1146354
0.0,0.12243978
0.0,0.11482551
