y_true,y_score
0.0,0.15316495
0.0,0.15300386
0.0,0.12579995
0.0,0.15688258
0.0,0.15106988
0.0,0.16422056
0.0,0.14166577
0.0,0.14191848
0.0,0.13644023
0.0,0.1282689
0.0,0.13362981
0.0,0.14245798
0.0,0.119201645
0.0,0.11835041
0.0,0.11496172
0.0,0.179908
0.0,0.2306075
0.0,0.19612242
0.0,0.20543353
0.0,0.16378799
0.0,0.15794311
0.0,0.17961201
0.0,0.13408285
0.0,0.1641452
0.0,0.16033106
0.0,0.18766302
0.0,0.16032977
0.0,0.17467114
0.0,0.18233353
0.0,0.17962822
0.0,0.17776215
0.0,0.15677649
0.0,0.15639895
0.0,0.17026527
0.0,0.14951712
0.0,0.16408773
0.0,0.158145
0.0,0.16851017
0.0,0.15773304
0.0,0.16011414
0.0,0.15932111
0.0,0.16340876
0.0,0.15859728
0.0,0.16573577
0.0,0.25386375
0.0,0.16716555
0.0,0.1465936
0.0,0.14787254
0.0,0.14382449
0.0,0.14386111
0.0,0.1442293
0.0,0.14838263
0.0,0.1540882
0.0,0.14683317
0.0,0.15130135
0.0,0.13889503
0.0,0.14945436
0.0,0.12479743
0.0,0.13847782
0.0,0.14088468
0.0,0.14373244
0.0,0.1320176
0.0,0.13614884
0.0,0.14277154
0.0,0.15549822
0.0,0.15058972
0.0,0.14255732
0.0,0.1551851
0.0,0.16456407
0.0,0.15475883
0.0,0.15783748
0.0,0.14869139
0.0,0.15716287
0.0,0.16574663
0.0,0.15846492
0.0,0.14544034
0.0,0.14663038
0.0,0.13952288
0.0,0.16330798
0.0,0.15325886
0.0,0.16418582
0.0,0.16153726
0.0,0.15752587
0.0,0.16381386
0.0,0.16510174
0.0,0.1537922
0.0,0.15669112
0.0,0.16371888
0.0,0.15748475
0.0,0.16175443
0.0,0.18537489
0.0,0.181412
0.0,0.18908894
0.0,0.19801868
0.0,0.19187205
0.0,0.18698427
0.0,0.18144892
0.0,0.20499444
0.0,0.20139326
0.0,0.20205952
0.0,0.19320178
0.0,0.17341144
0.0,0.19136654
0.0,0.2025595
0.0,0.22372228
0.0,0.15736324
0.0,0.18880011
0.0,0.19598441
0.0,0.1956277
0.0,0.22036208
0.0,0.17069763
0.0,0.21502677
0.0,0.21103577
0.0,0.17728606
0.0,0.20359136
0.0,0.22245936
0.0,0.2092216
0.0,0.1859976
0.0,0.22199555
0.0,0.21083869
0.0,0.21240021
0.0,0.16069242
0.0,0.19901377
0.0,0.2197961
0.0,0.21951583
0.0,0.19600064
0.0,0.2065117
0.0,0.21363911
0.0,0.18533769
0.0,0.16039862
0.0,0.21251673
0.0,0.21244088
0.0,0.22471061
0.0,0.17979601
0.0,0.20567118
0.0,0.20872489
0.0,0.20472005
0.0,0.1968167
0.0,0.20647198
0.0,0.18550095
0.0,0.20168635
0.0,0.16155651
0.0,0.18611616
0.0,0.2165265
0.0,0.1985098
0.0,0.17799725
0.0,0.19102769
0.0,0.20938665
0.0,0.20306459
0.0,0.18135847
0.0,0.21282165
0.0,0.20260727
0.0,0.20387845
0.0,0.1852261
0.0,0.21713449
0.0,0.20371003
0.0,0.20429769
0.0,0.16029228
0.0,0.18274496
0.0,0.17797032
0.0,0.18018079
0.0,0.15618603
0.0,0.18076693
0.0,0.19061163
1.0,0.18983914
1.0,0.1772193
1.0,0.17813537
1.0,0.18344335
1.0,0.18377213
1.0,0.18042485
1.0,0.18486929
1.0,0.17644207
1.0,0.18231004
1.0,0.1708691
0.0,0.1826658
0.0,0.16115253
0.0,0.14154401
0.0,0.15968561
0.0,0.17569238
0.0,0.17493463
0.0,0.16405332
0.0,0.18344787
0.0,0.18802051
0.0,0.19753377
0.0,0.21413045
0.0,0.1949327
0.0,0.19097571
0.0,0.19036166
0.0,0.1892655
0.0,0.19120008
0.0,0.18286218
0.0,0.17874639
0.0,0.16038643
0.0,0.17748584
0.0,0.17525776
0.0,0.19488667
0.0,0.1910893
0.0,0.19977799
0.0,0.20027561
0.0,0.18464243
0.0,0.19075651
0.0,0.18301357
0.0,0.24837384
0.0,0.19527648
0.0,0.18697064
0.0,0.17320994
0.0,0.20544028
0.0,0.18324424
0.0,0.20142013
0.0,0.13954635
0.0,0.1346227
0.0,0.12179893
0.0,0.1429094
0.0,0.15552688
0.0,0.14190854
0.0,0.11871407
0.0,0.1516643
0.0,0.17307033
0.0,0.11903946
0.0,0.16541854
0.0,0.17069302
0.0,0.17211488
0.0,0.17378478
0.0,0.1635597
0.0,0.17153698
0.0,0.17261888
0.0,0.16600934
0.0,0.17129342
0.0,0.18384661
0.0,0.15941063
0.0,0.16970482
0.0,0.12261474
0.0,0.18118209
0.0,0.16518188
0.0,0.16816191
0.0,0.17383453
0.0,0.1709609
0.0,0.16408801
0.0,0.15502843
0.0,0.15506445
0.0,0.14883217
0.0,0.15990943
0.0,0.16591421
0.0,0.15614597
0.0,0.16626449
0.0,0.16788198
0.0,0.16779062
0.0,0.16611397
0.0,0.15595415
0.0,0.15850295
0.0,0.14059336
0.0,0.17535117
0.0,0.1803612
0.0,0.17807265
0.0,0.18547814
0.0,0.17759037
0.0,0.16365118
0.0,0.17002031
0.0,0.16551562
0.0,0.1593653
0.0,0.17064026
0.0,0.17443842
0.0,0.17673291
0.0,0.16577274
0.0,0.16702648
0.0,0.16216727
0.0,0.16628397
0.0,0.173323
0.0,0.17452765
0.0,0.16675298
0.0,0.17082556
0.0,0.1687074
0.0,0.17813501
0.0,0.19049086
0.0,0.17313111
0.0,0.20252128
0.0,0.18119009
0.0,0.29209355
0.0,0.1473189
0.0,0.14374304
0.0,0.14548692
0.0,0.1575634
0.0,0.1443779
0.0,0.1532419
0.0,0.14554526
0.0,0.16829556
0.0,0.17080739
0.0,0.18174078
0.0,0.17536916
0.0,0.16559495
0.0,0.15462169
0.0,0.16143927
0.0,0.15811051
0.0,0.1719893
0.0,0.15759458
0.0,0.15624882
0.0,0.15317433
0.0,0.16198109
0.0,0.16354127
0.0,0.1524778
0.0,0.15772517
0.0,0.14093788
0.0,0.19102572
0.0,0.17737636
0.0,0.1760119
0.0,0.19273196
0.0,0.18678854
0.0,0.18713741
0.0,0.17811969
0.0,0.1803377
0.0,0.17016555
0.0,0.16432874
0.0,0.17053667
0.0,0.17176396
0.0,0.1626715
0.0,0.17527945
0.0,0.17055388
0.0,0.17200376
0.0,0.16134031
0.0,0.1543318
0.0,0.17183566
0.0,0.15869144
0.0,0.15219842
0.0,0.16988651
0.0,0.18243009
0.0,0.17526063
0.0,0.16789562
0.0,0.1743811
0.0,0.15875141
0.0,0.19292748
0.0,0.16810128
0.0,0.17494018
0.0,0.107566014
0.0,0.18914326
0.0,0.18394762
0.0,0.14853728
0.0,0.13968512
0.0,0.13817446
0.0,0.15325125
0.0,0.16252486
0.0,0.17248634
0.0,0.16609643
0.0,0.16640006
0.0,0.16470827
0.0,0.16024207
0.0,0.16087991
0.0,0.16482842
0.0,0.1737296
0.0,0.16870542
0.0,0.11571133
0.0,0.16032128
0.0,0.1569431
0.0,0.16800052
0.0,0.16892299
0.0,0.17461227
0.0,0.17401686
0.0,0.17469604
0.0,0.17568094
0.0,0.16317265
0.0,0.12169825
0.0,0.17667498
0.0,0.17584366
0.0,0.17960753
0.0,0.18315528
0.0,0.17977177
0.0,0.17449391
0.0,0.1736719
0.0,0.16730593
0.0,0.16636664
0.0,0.16272624
0.0,0.1652379
0.0,0.1662005
0.0,0.16917282
0.0,0.13892327
0.0,0.16525075
0.0,0.14465031
0.0,0.18093021
0.0,0.18726243
0.0,0.17568639
0.0,0.17735946
0.0,0.18273841
0.0,0.15680005
0.0,0.17108066
0.0,0.16866477
0.0,0.15756336
0.0,0.17151941
0.0,0.15393135
0.0,0.18489769
0.0,0.16431764
0.0,0.19421832
0.0,0.156464
0.0,0.14530529
0.0,0.13894024
0.0,0.14490269
0.0,0.17214657
0.0,0.16919847
0.0,0.17782444
0.0,0.19443515
0.0,0.18867798
0.0,0.19066247
0.0,0.18249598
0.0,0.16788487
0.0,0.17618577
0.0,0.18917333
0.0,0.17677557
0.0,0.15586813
0.0,0.17825462
0.0,0.16410379
0.0,0.18083934
0.0,0.15700497
0.0,0.17570183
0.0,0.16117282
0.0,0.16160986
0.0,0.17999552
0.0,0.17492004
0.0,0.17171857
0.0,0.12974265
0.0,0.14608525
0.0,0.1696238
0.0,0.16345072
0.0,0.14650674
0.0,0.16061468
0.0,0.15014493
0.0,0.1568207
0.0,0.15403256
0.0,0.13686623
0.0,0.1760121
0.0,0.19566797
0.0,0.14613636
0.0,0.1572876
0.0,0.15582864
0.0,0.117330804
0.0,0.16801612
0.0,0.1539497
0.0,0.14662294
0.0,0.15533957
0.0,0.1420028
0.0,0.14307612
0.0,0.30071518
0.0,0.30222946
0.0,0.28731415
0.0,0.30236858
0.0,0.22024965
0.0,0.31110212
0.0,0.21088412
0.0,0.30243567
0.0,0.21094872
0.0,0.28395364
0.0,0.31260502
0.0,0.3012458
0.0,0.31782603
0.0,0.17869659
0.0,0.21530566
0.0,0.20520532
0.0,0.18199797
0.0,0.19178976
0.0,0.19586344
0.0,0.17489655
0.0,0.1759059
0.0,0.25136167
0.0,0.17236127
0.0,0.13636523
0.0,0.15266791
0.0,0.15010916
0.0,0.15749198
0.0,0.15850723
0.0,0.15706362
0.0,0.16449866
0.0,0.16202666
0.0,0.15347803
0.0,0.16065904
0.0,0.15296331
0.0,0.1575316
0.0,0.12863854
0.0,0.14075069
0.0,0.15175213
0.0,0.16052848
0.0,0.1558314
0.0,0.14221406
0.0,0.15166517
0.0,0.1396757
0.0,0.1566943
0.0,0.14716595
0.0,0.11584896
0.0,0.11714242
0.0,0.11527658
0.0,0.1327525
0.0,0.14879102
0.0,0.14711109
0.0,0.102988146
0.0,0.13518687
0.0,0.14627385
0.0,0.14021912
0.0,0.15991229
0.0,0.14074703
0.0,0.16423278
0.0,0.1631786
0.0,0.11679878
0.0,0.17478965
0.0,0.18038432
0.0,0.14885463
0.0,0.18715528
0.0,0.14058352
0.0,0.15288344
0.0,0.1383938
0.0,0.2065941
0.0,0.2195829
0.0,0.23351823
0.0,0.18223716
0.0,0.20785275
0.0,0.17949028
0.0,0.21256045
0.0,0.18793997
0.0,0.18993983
0.0,0.18356216
0.0,0.18454625
0.0,0.18123992
0.0,0.18466298
0.0,0.18390283
0.0,0.18362314
0.0,0.18906312
0.0,0.14241828
0.0,0.2025849
0.0,0.19710638
0.0,0.19976416
0.0,0.21500795
0.0,0.20777866
0.0,0.20634997
0.0,0.20729563
0.0,0.18537486
0.0,0.19898215
0.0,0.18081735
0.0,0.24064118
0.0,0.15957072
0.0,0.14060761
0.0,0.14580661
0.0,0.15924387
0.0,0.16587022
0.0,0.19132161
0.0,0.16054091
0.0,0.16398823
0.0,0.17016588
0.0,0.17692278
0.0,0.17191815
0.0,0.17433764
0.0,0.1655828
0.0,0.15987039
0.0,0.18031134
0.0,0.17731072
0.0,0.1737438
0.0,0.16908132
0.0,0.17239651
0.0,0.15993603
0.0,0.15976375
0.0,0.17875834
0.0,0.17508896
0.0,0.17239141
0.0,0.20092286
0.0,0.18775767
0.0,0.19972834
0.0,0.17593978
0.0,0.15677969
0.0,0.15286674
0.0,0.19356237
0.0,0.19281468
0.0,0.18949147
0.0,0.18555608
0.0,0.18277128
0.0,0.17158118
0.0,0.18230405
0.0,0.18915242
0.0,0.18502432
0.0,0.17644192
0.0,0.18673176
0.0,0.18551944
0.0,0.19435552
0.0,0.1750452
0.0,0.18579611
0.0,0.18827999
0.0,0.14020212
0.0,0.15901704
0.0,0.15771832
0.0,0.1555154
0.0,0.13768557
0.0,0.15770589
0.0,0.15505305
0.0,0.13754928
0.0,0.15574703
0.0,0.15501653
0.0,0.15359826
0.0,0.14331162
0.0,0.15392214
0.0,0.14626612
0.0,0.14642881
0.0,0.1442327
0.0,0.1558233
0.0,0.15126511
0.0,0.13898519
0.0,0.16351686
0.0,0.15716727
0.0,0.14012755
0.0,0.15813735
0.0,0.16569091
0.0,0.15336102
0.0,0.17002308
0.0,0.1948554
0.0,0.16351895
0.0,0.16263919
0.0,0.14016157
0.0,0.16100594
0.0,0.15708952
0.0,0.15132268
0.0,0.16351384
0.0,0.14805973
0.0,0.1677831
0.0,0.1685487
0.0,0.16369888
0.0,0.16758738
0.0,0.17616095
0.0,0.18601595
0.0,0.16805461
0.0,0.17110685
0.0,0.18138532
0.0,0.19402093
0.0,0.16540377
0.0,0.17779554
0.0,0.17107163
0.0,0.18271428
0.0,0.16223626
0.0,0.17782155
0.0,0.18049136
0.0,0.20210436
0.0,0.17941704
0.0,0.18759236
0.0,0.1807499
0.0,0.15856096
0.0,0.18859233
0.0,0.14056343
0.0,0.17113957
0.0,0.16449161
0.0,0.18486121
0.0,0.15744945
0.0,0.14113104
0.0,0.16891512
0.0,0.17229359
0.0,0.17374015
0.0,0.18203902
0.0,0.17941178
0.0,0.15942857
0.0,0.14674725
0.0,0.14898945
0.0,0.17514735
0.0,0.16379948
0.0,0.1742468
0.0,0.17579961
0.0,0.18278947
0.0,0.1870737
0.0,0.12802501
0.0,0.16193928
0.0,0.1802771
0.0,0.12750188
0.0,0.17976859
0.0,0.20419802
0.0,0.2260146
0.0,0.2258061
0.0,0.22237228
0.0,0.21595803
0.0,0.22355588
0.0,0.22294363
0.0,0.2533623
0.0,0.20726928
0.0,0.23055996
0.0,0.23889078
0.0,0.24663678
0.0,0.23184429
0.0,0.24960075
0.0,0.25082502
0.0,0.23732513
0.0,0.24347582
0.0,0.21169241
0.0,0.20476232
0.0,0.22648579
0.0,0.24100076
0.0,0.25355127
0.0,0.24678764
0.0,0.22233826
0.0,0.21440974
0.0,0.21418774
0.0,0.20133792
0.0,0.20000622
0.0,0.19411632
0.0,0.20884843
0.0,0.22460166
0.0,0.21400575
0.0,0.19028229
0.0,0.16693448
0.0,0.21148036
0.0,0.20282608
0.0,0.19966595
0.0,0.20366532
0.0,0.21421257
0.0,0.19504786
0.0,0.17908554
0.0,0.21995185
0.0,0.22306679
0.0,0.2309375
0.0,0.22364421
0.0,0.1599166
0.0,0.244315
0.0,0.15654837
0.0,0.18522587
0.0,0.1533225
0.0,0.23270226
0.0,0.15301804
0.0,0.22823288
0.0,0.15354694
0.0,0.26399451
0.0,0.21385753
0.0,0.21023239
0.0,0.20681515
0.0,0.2208046
0.0,0.23109622
0.0,0.16323414
0.0,0.18454936
0.0,0.2008814
0.0,0.2531315
0.0,0.20998468
0.0,0.2159277
0.0,0.18875667
0.0,0.16097309
0.0,0.24674374
0.0,0.21365514
0.0,0.23410608
0.0,0.21706098
0.0,0.22289465
0.0,0.22908075
0.0,0.24190173
0.0,0.2217419
0.0,0.18960322
0.0,0.21573308
1.0,0.21609016
1.0,0.22890449
1.0,0.20189415
1.0,0.26870444
1.0,0.27995482
1.0,0.23809619
1.0,0.22267757
1.0,0.247926
1.0,0.23819765
0.0,0.14473768
0.0,0.14276634
0.0,0.1470264
0.0,0.13711587
0.0,0.14525135
0.0,0.14292471
0.0,0.14247093
0.0,0.14248465
0.0,0.12488726
0.0,0.13502012
0.0,0.10590364
0.0,0.106808655
0.0,0.12089586
0.0,0.106143296
0.0,0.103310935
0.0,0.105156034
0.0,0.104811795
0.0,0.10370471
0.0,0.103282675
0.0,0.10561025
0.0,0.14021021
0.0,0.13833997
0.0,0.14446378
0.0,0.1447114
0.0,0.1685992
0.0,0.14713004
0.0,0.17226967
0.0,0.14942548
0.0,0.18956752
0.0,0.15035982
0.0,0.18022446
0.0,0.15234491
0.0,0.16298406
0.0,0.15823427
0.0,0.1633617
0.0,0.16624452
0.0,0.18191539
0.0,0.16170748
0.0,0.16514331
0.0,0.16401958
0.0,0.16382937
0.0,0.16066994
0.0,0.1557874
0.0,0.13920733
0.0,0.14047886
0.0,0.14874944
0.0,0.16259964
0.0,0.18108459
0.0,0.17812854
0.0,0.18030775
0.0,0.16309284
0.0,0.15425444
0.0,0.16034041
0.0,0.16013886
0.0,0.15592872
0.0,0.15800606
0.0,0.14957632
0.0,0.15121095
0.0,0.14749306
0.0,0.15388365
0.0,0.14731465
0.0,0.19112803
0.0,0.19531107
0.0,0.19278294
0.0,0.15698504
0.0,0.14914599
0.0,0.17495596
0.0,0.1422862
0.0,0.13853496
0.0,0.13940199
0.0,0.1741105
0.0,0.13211927
0.0,0.14040928
0.0,0.12941296
0.0,0.14121333
0.0,0.14080068
0.0,0.14150919
0.0,0.12679875
0.0,0.13864149
0.0,0.14708243
0.0,0.13807377
0.0,0.1383246
0.0,0.13779794
0.0,0.14077769
0.0,0.15438418
0.0,0.14907941
0.0,0.17460793
0.0,0.15075393
0.0,0.14417253
0.0,0.18860628
0.0,0.2167026
0.0,0.19109304
0.0,0.18959834
0.0,0.19572689
0.0,0.20637836
0.0,0.18995313
0.0,0.1927883
0.0,0.19133446
0.0,0.14315882
0.0,0.15467949
0.0,0.18832995
0.0,0.17973542
0.0,0.18275686
0.0,0.192472
0.0,0.18218827
0.0,0.18744807
0.0,0.17198782
0.0,0.18602818
0.0,0.17647538
0.0,0.18617763
0.0,0.20332423
0.0,0.14059336
0.0,0.13742544
0.0,0.14496674
0.0,0.14362462
0.0,0.13237764
0.0,0.14098983
0.0,0.14053774
0.0,0.13449807
0.0,0.14074156
0.0,0.13552399
0.0,0.13511756
0.0,0.1330163
0.0,0.15304321
0.0,0.14107177
0.0,0.14453718
0.0,0.13186914
0.0,0.09715834
0.0,0.14630266
0.0,0.14751485
0.0,0.16713144
0.0,0.1310659
0.0,0.15885884
0.0,0.158928
0.0,0.16202237
0.0,0.15398875
0.0,0.13516879
0.0,0.14418113
0.0,0.12672092
0.0,0.12622622
0.0,0.12396071
0.0,0.12446954
0.0,0.12192169
0.0,0.122725755
0.0,0.12199854
0.0,0.11993315
0.0,0.11877606
0.0,0.130933
0.0,0.13354193
0.0,0.13794251
0.0,0.14612477
0.0,0.14526807
0.0,0.15418299
0.0,0.16096571
0.0,0.16706954
0.0,0.16490155
0.0,0.16464303
0.0,0.16007851
0.0,0.16250443
0.0,0.16281624
0.0,0.1713982
0.0,0.19980906
0.0,0.17928389
0.0,0.1912072
0.0,0.17253393
0.0,0.16362259
0.0,0.15703532
0.0,0.15378074
0.0,0.16200319
0.0,0.16440228
0.0,0.15591453
0.0,0.16021465
0.0,0.16937359
0.0,0.17290735
0.0,0.17028265
0.0,0.18112454
0.0,0.1792311
0.0,0.18158686
0.0,0.16658503
0.0,0.16189553
0.0,0.17380229
0.0,0.16375838
0.0,0.1602052
0.0,0.15859959
0.0,0.16761391
0.0,0.16383807
0.0,0.18820634
0.0,0.18063839
0.0,0.18163076
0.0,0.18945846
0.0,0.19304757
0.0,0.19130822
0.0,0.18835753
0.0,0.17153847
0.0,0.17380401
0.0,0.1723069
0.0,0.17237355
0.0,0.1653259
0.0,0.17416988
0.0,0.17286824
0.0,0.17316662
0.0,0.18114442
0.0,0.17006162
0.0,0.15284327
0.0,0.17730145
0.0,0.1662308
0.0,0.14842822
0.0,0.17500773
0.0,0.16941687
0.0,0.16574708
0.0,0.16794422
0.0,0.1402911
0.0,0.14298782
0.0,0.16495216
0.0,0.1665605
0.0,0.15633143
0.0,0.16892774
0.0,0.16310333
0.0,0.17990296
0.0,0.17334947
0.0,0.15583397
0.0,0.19167759
0.0,0.17850175
0.0,0.15705837
0.0,0.17190509
0.0,0.18497592
0.0,0.17503116
0.0,0.18080884
0.0,0.18710157
0.0,0.17009255
0.0,0.16245982
0.0,0.18206902
0.0,0.16196403
0.0,0.15832257
0.0,0.16832975
0.0,0.15839542
0.0,0.14453445
0.0,0.17871413
0.0,0.16118325
0.0,0.17666169
0.0,0.14693719
0.0,0.17594111
0.0,0.1681082
0.0,0.18390197
0.0,0.16244905
0.0,0.1673476
0.0,0.18124
0.0,0.18549024
0.0,0.15963939
0.0,0.21892315
0.0,0.18215592
0.0,0.19003528
0.0,0.15817143
0.0,0.17181207
0.0,0.1982908
0.0,0.14056343
0.0,0.16006652
0.0,0.15380672
0.0,0.17801517
0.0,0.16173452
0.0,0.16529822
0.0,0.15781894
0.0,0.15042439
0.0,0.13908756
0.0,0.120986864
0.0,0.12412365
0.0,0.13964976
0.0,0.15286674
0.0,0.17669362
0.0,0.14971446
0.0,0.18238133
0.0,0.19045015
0.0,0.1800344
0.0,0.17111742
0.0,0.18445456
0.0,0.16882728
0.0,0.16739555
0.0,0.14482802
0.0,0.16000432
0.0,0.15655127
0.0,0.15694103
0.0,0.12790579
0.0,0.16152021
0.0,0.13581549
0.0,0.15667583
0.0,0.13449071
0.0,0.16020815
0.0,0.16355439
0.0,0.16701224
0.0,0.15056412
0.0,0.17165138
0.0,0.17995341
0.0,0.16386409
0.0,0.18143205
0.0,0.17049451
0.0,0.1826038
0.0,0.18514808
0.0,0.15918566
0.0,0.122592695
0.0,0.18023615
0.0,0.12692039
0.0,0.15882872
0.0,0.20204675
0.0,0.1879661
0.0,0.16501085
0.0,0.14598729
0.0,0.16486795
0.0,0.19512846
0.0,0.14017943
0.0,0.15246257
0.0,0.14985625
0.0,0.1487758
0.0,0.14551507
0.0,0.14710334
0.0,0.13760008
0.0,0.14670599
0.0,0.14781263
0.0,0.15413597
0.0,0.13305368
0.0,0.14076221
0.0,0.15156107
0.0,0.12986527
0.0,0.14361581
0.0,0.15463474
0.0,0.13992874
0.0,0.14131111
0.0,0.13592191
0.0,0.14707062
0.0,0.14256704
0.0,0.14346592
0.0,0.1264699
0.0,0.14535697
0.0,0.1464131
0.0,0.13866873
0.0,0.12196125
0.0,0.1333969
0.0,0.13730656
0.0,0.1394868
0.0,0.13843593
0.0,0.15673779
0.0,0.13595136
0.0,0.14393331
0.0,0.16162652
0.0,0.16890498
0.0,0.17569894
0.0,0.17081119
0.0,0.16518815
0.0,0.13177997
0.0,0.14910875
0.0,0.14573091
0.0,0.1334945
0.0,0.16924419
0.0,0.17747056
0.0,0.17652693
0.0,0.17937991
0.0,0.15480766
0.0,0.18373857
0.0,0.16729888
0.0,0.19842838
0.0,0.207696
0.0,0.22213021
0.0,0.16228677
0.0,0.15990244
0.0,0.1455013
0.0,0.1618671
0.0,0.16760339
0.0,0.16275963
0.0,0.1543348
0.0,0.1748391
0.0,0.17682084
0.0,0.18645722
0.0,0.18182592
0.0,0.17726058
0.0,0.19212113
0.0,0.13087031
0.0,0.1602728
0.0,0.18653764
0.0,0.18672495
0.0,0.19668636
0.0,0.17128292
0.0,0.16554679
0.0,0.19039749
0.0,0.17326419
0.0,0.16339645
0.0,0.1810073
0.0,0.1764131
0.0,0.17457345
0.0,0.18060455
0.0,0.18641503
0.0,0.19507326
0.0,0.19256318
0.0,0.19072789
0.0,0.16667272
0.0,0.14084835
0.0,0.18033978
0.0,0.17875575
0.0,0.18539065
0.0,0.20788601
0.0,0.19527748
0.0,0.20069914
0.0,0.18398629
0.0,0.19622387
0.0,0.18452503
0.0,0.18829498
0.0,0.22030768
0.0,0.22342144
0.0,0.21781066
0.0,0.20370468
0.0,0.22067006
0.0,0.20231086
0.0,0.19738354
0.0,0.1868469
0.0,0.20999107
0.0,0.19344002
0.0,0.18519409
0.0,0.16940515
0.0,0.1941665
0.0,0.21483938
0.0,0.2222072
0.0,0.18495898
0.0,0.23850664
0.0,0.21592727
0.0,0.21778564
0.0,0.17259395
0.0,0.22091296
0.0,0.22369836
0.0,0.22420995
0.0,0.18406776
0.0,0.23215464
0.0,0.24447574
0.0,0.23023255
0.0,0.21400072
0.0,0.22802754
0.0,0.22351335
0.0,0.21535341
0.0,0.1884812
0.0,0.19215515
0.0,0.21246113
0.0,0.20089594
0.0,0.22646236
0.0,0.2183914
0.0,0.24040656
0.0,0.22372895
0.0,0.20288044
0.0,0.24734597
0.0,0.23628007
0.0,0.22433324
0.0,0.2220546
0.0,0.24516854
0.0,0.23618805
0.0,0.23412244
0.0,0.15969998
0.0,0.23031731
0.0,0.25089124
0.0,0.24957411
0.0,0.25628412
0.0,0.26666963
0.0,0.22752364
0.0,0.2262645
0.0,0.23203397
0.0,0.23492137
0.0,0.23228055
0.0,0.21557629
0.0,0.18193424
0.0,0.21795204
0.0,0.21823151
0.0,0.22493365
0.0,0.20970212
0.0,0.20989212
0.0,0.21986371
0.0,0.2087259
0.0,0.17950849
0.0,0.21429318
0.0,0.25663915
0.0,0.23253502
0.0,0.19057547
0.0,0.23204064
0.0,0.24511704
0.0,0.26461414
0.0,0.2387867
0.0,0.2693237
0.0,0.26762027
0.0,0.245539
0.0,0.24008912
0.0,0.2744556
0.0,0.27526277
0.0,0.16881074
0.0,0.25290015
0.0,0.27990437
0.0,0.28181806
0.0,0.25794283
0.0,0.26363036
1.0,0.274388
1.0,0.31918335
1.0,0.2807159
1.0,0.2552805
1.0,0.28805184
1.0,0.2833128
1.0,0.28717425
1.0,0.2947252
1.0,0.28411257
1.0,0.31434315
0.0,0.14808497
0.0,0.17035697
0.0,0.13415995
0.0,0.17071356
0.0,0.16570121
0.0,0.17080675
0.0,0.15359904
0.0,0.182574
0.0,0.18327422
0.0,0.19475096
0.0,0.16535087
0.0,0.15836222
0.0,0.14651729
0.0,0.15852007
0.0,0.16804385
0.0,0.17885737
0.0,0.17671698
0.0,0.14452855
0.0,0.16396777
0.0,0.18101895
0.0,0.18431336
0.0,0.17016116
0.0,0.16813432
0.0,0.17701326
0.0,0.18080695
0.0,0.16822262
0.0,0.17447804
0.0,0.1605741
0.0,0.16982237
0.0,0.1539245
0.0,0.16659842
0.0,0.19234392
0.0,0.17559049
0.0,0.19439259
0.0,0.1793229
0.0,0.21745025
0.0,0.14148492
0.0,0.22855952
0.0,0.18007934
0.0,0.16777892
0.0,0.16720831
0.0,0.15865019
0.0,0.1362035
0.0,0.14154004
0.0,0.13948202
0.0,0.13956723
0.0,0.14059949
0.0,0.14161734
0.0,0.1482172
0.0,0.14795706
0.0,0.14898846
0.0,0.12689126
0.0,0.15123807
0.0,0.1489199
0.0,0.14673775
0.0,0.15363094
0.0,0.14032684
0.0,0.15244503
0.0,0.12374134
0.0,0.16203238
0.0,0.121742845
0.0,0.13643064
0.0,0.15188888
0.0,0.1540993
0.0,0.15586342
0.0,0.14264281
0.0,0.15727124
0.0,0.17389537
0.0,0.15215412
0.0,0.15293562
0.0,0.15869416
0.0,0.11838752
0.0,0.14151819
0.0,0.1680979
0.0,0.15111016
0.0,0.17008637
0.0,0.15807539
0.0,0.15085584
0.0,0.14612553
0.0,0.11250502
0.0,0.15056783
0.0,0.1533334
0.0,0.16295618
0.0,0.15752074
0.0,0.14658964
0.0,0.14692578
0.0,0.15917276
0.0,0.17774963
0.0,0.20353764
0.0,0.19545065
0.0,0.2031736
0.0,0.34122774
0.0,0.24392009
0.0,0.24945992
0.0,0.24192855
0.0,0.26046327
0.0,0.21626264
0.0,0.21674542
0.0,0.21658263
0.0,0.22593868
0.0,0.21021947
0.0,0.12936257
0.0,0.18798456
0.0,0.1769138
0.0,0.17391811
0.0,0.21059135
0.0,0.18243353
0.0,0.18931298
0.0,0.19588552
0.0,0.18913667
0.0,0.18351665
0.0,0.18318853
0.0,0.18895027
0.0,0.17771599
0.0,0.18791874
0.0,0.19204971
0.0,0.13297738
0.0,0.2106275
0.0,0.21590696
0.0,0.2252418
0.0,0.23011291
0.0,0.14039843
0.0,0.23471135
0.0,0.2407793
0.0,0.2478234
0.0,0.25042036
0.0,0.24510968
0.0,0.2577181
0.0,0.23597868
0.0,0.22099556
0.0,0.22655019
0.0,0.23384549
0.0,0.23901843
0.0,0.24147512
0.0,0.26781386
0.0,0.2672471
0.0,0.25494456
0.0,0.14409856
0.0,0.12924673
0.0,0.13803715
0.0,0.14844252
0.0,0.15722764
0.0,0.14136541
0.0,0.14923404
0.0,0.14818697
0.0,0.1414758
0.0,0.14487757
0.0,0.15386721
0.0,0.15397121
